#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Brock Holt
5-9	132-134	30	abstract[11]	new[11]	_	_	
5-10	135-136	)	_	_	_	_	

#Text=Fort Worth , Texas
6-1	137-141	Fort	place[12]	new[12]	_	_	
6-2	142-147	Worth	place[12]	new[12]	_	_	
6-3	148-149	,	place[12]	new[12]	_	_	
6-4	150-155	Texas	place[12]|place[13]	new[12]|new[13]	coref	28-10[68_13]	

#Text=Bats : Left
7-1	156-160	Bats	_	_	_	_	
7-2	161-162	:	_	_	_	_	
7-3	163-167	Left	_	_	_	_	

#Text=Throws : Right
8-1	168-174	Throws	_	_	_	_	
8-2	175-176	:	_	_	_	_	
8-3	177-182	Right	_	_	_	_	

#Text=MLB debut
9-1	183-186	MLB	event[14]|organization[15]	new[14]|new[15]	coref	11-1[22_15]	
9-2	187-192	debut	event[14]	new[14]	_	_	

#Text=September 1 , 2012 , for the Pittsburgh Pirates
10-1	193-202	September	time[16]|time[17]	acc[16]|acc[17]	_	_	
10-2	203-204	1	time[16]	acc[16]	_	_	
10-3	205-206	,	time[16]	acc[16]	_	_	
10-4	207-211	2012	time[16]|time[18]	acc[16]|acc[18]	coref	16-4[0_18]	
10-5	212-213	,	_	_	_	_	
10-6	214-217	for	_	_	_	_	
10-7	218-221	the	organization[19]	new[19]	coref|coref	37-5[112_19]|16-1[28_19]	
10-8	222-232	Pittsburgh	organization[19]|place[20]	new[19]|new[20]	_	_	
10-9	233-240	Pirates	organization[19]	new[19]	_	_	

#Text=MLB statistics ( through September 20 , 2018 )
11-1	241-244	MLB	abstract[21]|organization[22]	new[21]|giv[22]	coref	23-28[49_22]	
11-2	245-255	statistics	abstract[21]	new[21]	_	_	
11-3	256-257	(	abstract[21]	new[21]	_	_	
11-4	258-265	through	abstract[21]	new[21]	_	_	
11-5	266-275	September	abstract[21]|time[23]|time[24]	new[21]|acc[23]|acc[24]	coref	47-8[170_24]	
11-6	276-278	20	abstract[21]|time[23]	new[21]|acc[23]	_	_	
11-7	279-280	,	abstract[21]|time[23]	new[21]|acc[23]	_	_	
11-8	281-285	2018	abstract[21]|time[23]|time[25]	new[21]|acc[23]|acc[25]	_	_	
11-9	286-287	)	abstract[21]	new[21]	_	_	

#Text=Batting average .265
12-1	288-295	Batting	abstract[26]	new[26]	_	_	
12-2	296-303	average	abstract[26]	new[26]	_	_	
12-3	304-308	.265	quantity	new	_	_	

#Text=Home runs 19
13-1	309-313	Home	event[27]	new[27]	_	_	
13-2	314-318	runs	event[27]	new[27]	_	_	
13-3	319-321	19	quantity	new	_	_	

#Text=Runs batted in 171
14-1	322-326	Runs	event	new	_	_	
14-2	327-333	batted	_	_	_	_	
14-3	334-336	in	_	_	_	_	
14-4	337-340	171	quantity	new	_	_	

#Text=Teams
15-1	341-346	Teams	organization	new	_	_	

#Text=Pittsburgh Pirates ( 2012 )
16-1	347-357	Pittsburgh	organization[28]|place[29]	giv[28]|giv[29]	coref|coref	26-7[60_28]|26-8[61_29]	
16-2	358-365	Pirates	organization[28]	giv[28]	_	_	
16-3	366-367	(	_	_	_	_	
16-4	368-372	2012	time	giv	coref	26-11	
16-5	373-374	)	_	_	_	_	

#Text=Boston Red Sox ( 2013 – present )
17-1	375-381	Boston	organization[30]|place[31]	giv[30]|giv[31]	coref|coref|coref	52-1[205_31]|23-23[47_30]|23-24[48_31]	
17-2	382-385	Red	organization[30]	giv[30]	_	_	
17-3	386-389	Sox	organization[30]	giv[30]	_	_	
17-4	390-391	(	_	_	_	_	
17-5	392-396	2013	time	acc	coref	21-5	
17-6	397-398	–	_	_	_	_	
17-7	399-406	present	time	acc	coref	52-7	
17-8	407-408	)	_	_	_	_	

#Text=Career highlights and awards
18-1	409-415	Career	abstract[32]|abstract[33]	new[32]|new[33]	coref|bridge:other	64-31[269_33]|20-1[34_32]	
18-2	416-426	highlights	abstract[32]	new[32]	_	_	
18-3	427-430	and	_	_	_	_	
18-4	431-437	awards	abstract	new	bridge:other|bridge:other	21-1[38_0]|19-1	

#Text=All-Star ( 2015 )
19-1	438-446	All-Star	object	acc	_	_	
19-2	447-448	(	_	_	_	_	
19-3	449-453	2015	time	acc	coref	20-9[37_0]	
19-4	454-455	)	_	_	_	_	

#Text=Hit for the cycle on June 16 , 2015
20-1	456-459	Hit	event[34]	acc[34]	_	_	
20-2	460-463	for	event[34]	acc[34]	_	_	
20-3	464-467	the	event[34]	acc[34]	_	_	
20-4	468-473	cycle	event[34]	acc[34]	_	_	
20-5	474-476	on	_	_	_	_	
20-6	477-481	June	time[35]|time[36]	acc[35]|acc[36]	_	_	
20-7	482-484	16	time[35]	acc[35]	_	_	
20-8	485-486	,	time[35]	acc[35]	_	_	
20-9	487-491	2015	time[35]|time[37]	acc[35]|giv[37]	coref	65-5[273_37]	

#Text=World Series champion ( 2013 )
21-1	492-497	World	abstract[38]|event[39]	acc[38]|new[39]	coref	58-12[229_39]	
21-2	498-504	Series	abstract[38]|event[39]	acc[38]|new[39]	_	_	
21-3	505-513	champion	abstract[38]	acc[38]	_	_	
21-4	514-515	(	_	_	_	_	
21-5	516-520	2013	time	giv	coref	52-5	
21-6	521-522	)	_	_	_	_	

#Text=Brock Holt
22-1	523-528	Brock	person[40]	giv[40]	coref	23-1[41_40]	
22-2	529-533	Holt	person[40]	giv[40]	_	_	

#Text=Brock Wyatt Holt ( born June 11 , 1988 ) is an American professional baseball second baseman , shortstop and outfielder for the Boston Red Sox of Major League Baseball ( MLB ) .
23-1	534-539	Brock	person[41]	giv[41]	coref	23-12[45_41]	
23-2	540-545	Wyatt	person[41]	giv[41]	_	_	
23-3	546-550	Holt	person[41]	giv[41]	_	_	
23-4	551-552	(	_	_	_	_	
23-5	553-557	born	_	_	_	_	
23-6	558-562	June	time[42]|time[43]	giv[42]|giv[43]	_	_	
23-7	563-565	11	time[42]	giv[42]	_	_	
23-8	566-567	,	time[42]	giv[42]	_	_	
23-9	568-572	1988	time[42]|time[44]	giv[42]|giv[44]	_	_	
23-10	573-574	)	_	_	_	_	
23-11	575-577	is	_	_	_	_	
23-12	578-580	an	person[45]	giv[45]	coref	24-5[51_45]	
23-13	581-589	American	person[45]	giv[45]	_	_	
23-14	590-602	professional	person[45]|organization[46]	giv[45]|new[46]	bridge:other	29-14[73_46]	
23-15	603-611	baseball	person[45]|organization[46]	giv[45]|new[46]	_	_	
23-16	612-618	second	person[45]	giv[45]	_	_	
23-17	619-626	baseman	person[45]	giv[45]	_	_	
23-18	627-628	,	person[45]	giv[45]	_	_	
23-19	629-638	shortstop	person[45]	giv[45]	_	_	
23-20	639-642	and	person[45]	giv[45]	_	_	
23-21	643-653	outfielder	person[45]	giv[45]	_	_	
23-22	654-657	for	person[45]	giv[45]	_	_	
23-23	658-661	the	person[45]|organization[47]	giv[45]|giv[47]	coref	24-18[53_47]	
23-24	662-668	Boston	person[45]|organization[47]|place[48]	giv[45]|giv[47]|giv[48]	_	_	
23-25	669-672	Red	person[45]|organization[47]	giv[45]|giv[47]	_	_	
23-26	673-676	Sox	person[45]|organization[47]	giv[45]|giv[47]	_	_	
23-27	677-679	of	person[45]|organization[47]	giv[45]|giv[47]	_	_	
23-28	680-685	Major	person[45]|organization[47]|organization[49]	giv[45]|giv[47]|giv[49]	appos	23-32[50_49]	
23-29	686-692	League	person[45]|organization[47]|organization[49]	giv[45]|giv[47]|giv[49]	_	_	
23-30	693-701	Baseball	person[45]|organization[47]|organization[49]	giv[45]|giv[47]|giv[49]	_	_	
23-31	702-703	(	person[45]|organization[47]	giv[45]|giv[47]	_	_	
23-32	704-707	MLB	person[45]|organization[47]|organization[50]	giv[45]|giv[47]|giv[50]	coref	26-5[0_50]	
23-33	708-709	)	person[45]|organization[47]	giv[45]|giv[47]	_	_	
23-34	710-711	.	_	_	_	_	

#Text=While primarily used as an infielder , he has started in and played at every position for the Red Sox , except for pitcher and catcher .
24-1	712-717	While	_	_	_	_	
24-2	718-727	primarily	_	_	_	_	
24-3	728-732	used	_	_	_	_	
24-4	733-735	as	_	_	_	_	
24-5	736-738	an	person[51]	giv[51]	ana	24-8[0_51]	
24-6	739-748	infielder	person[51]	giv[51]	_	_	
24-7	749-750	,	_	_	_	_	
24-8	751-753	he	person	giv	coref	25-19	
24-9	754-757	has	_	_	_	_	
24-10	758-765	started	_	_	_	_	
24-11	766-768	in	_	_	_	_	
24-12	769-772	and	_	_	_	_	
24-13	773-779	played	_	_	_	_	
24-14	780-782	at	_	_	_	_	
24-15	783-788	every	abstract[52]	new[52]	coref	66-13[287_52]	
24-16	789-797	position	abstract[52]	new[52]	_	_	
24-17	798-801	for	abstract[52]	new[52]	_	_	
24-18	802-805	the	abstract[52]|organization[53]	new[52]|giv[53]	coref	26-17[62_53]	
24-19	806-809	Red	abstract[52]|organization[53]	new[52]|giv[53]	_	_	
24-20	810-813	Sox	abstract[52]|organization[53]	new[52]|giv[53]	_	_	
24-21	814-815	,	abstract[52]	new[52]	_	_	
24-22	816-822	except	abstract[52]	new[52]	_	_	
24-23	823-826	for	abstract[52]	new[52]	_	_	
24-24	827-834	pitcher	abstract[52]|abstract[54]	new[52]|new[54]	coref	66-16[288_54]	
24-25	835-838	and	abstract[52]	new[52]	_	_	
24-26	839-846	catcher	abstract[52]|abstract[55]	new[52]|new[55]	coref	66-18[289_55]	
24-27	847-848	.	_	_	_	_	

#Text=Listed at 5 feet 10 inches ( 1.78 m ) and 180 pounds ( 82 kg ) , Holt bats left-handed and throws right-handed .
25-1	849-855	Listed	_	_	_	_	
25-2	856-858	at	_	_	_	_	
25-3	859-860	5	quantity[56]	new[56]	appos	25-8[57_56]	
25-4	861-865	feet	quantity[56]	new[56]	_	_	
25-5	866-868	10	quantity[56]	new[56]	_	_	
25-6	869-875	inches	quantity[56]	new[56]	_	_	
25-7	876-877	(	_	_	_	_	
25-8	878-882	1.78	quantity[57]	giv[57]	_	_	
25-9	883-884	m	quantity[57]	giv[57]	_	_	
25-10	885-886	)	_	_	_	_	
25-11	887-890	and	_	_	_	_	
25-12	891-894	180	quantity[58]	new[58]	appos	25-15[59_58]	
25-13	895-901	pounds	quantity[58]	new[58]	_	_	
25-14	902-903	(	_	_	_	_	
25-15	904-906	82	quantity[59]	giv[59]	_	_	
25-16	907-909	kg	quantity[59]	giv[59]	_	_	
25-17	910-911	)	_	_	_	_	
25-18	912-913	,	_	_	_	_	
25-19	914-918	Holt	person	giv	ana	26-1	
25-20	919-923	bats	_	_	_	_	
25-21	924-935	left-handed	_	_	_	_	
25-22	936-939	and	_	_	_	_	
25-23	940-946	throws	_	_	_	_	
25-24	947-959	right-handed	_	_	_	_	
25-25	960-961	.	_	_	_	_	

#Text=He first played in MLB for the Pittsburgh Pirates in 2012 , but has played for the Red Sox every season since .
26-1	962-964	He	person	giv	coref	28-1	
26-2	965-970	first	_	_	_	_	
26-3	971-977	played	_	_	_	_	
26-4	978-980	in	_	_	_	_	
26-5	981-984	MLB	organization	giv	coref	37-18[117_0]	
26-6	985-988	for	_	_	_	_	
26-7	989-992	the	organization[60]	giv[60]	_	_	
26-8	993-1003	Pittsburgh	organization[60]|place[61]	giv[60]|giv[61]	_	_	
26-9	1004-1011	Pirates	organization[60]	giv[60]	_	_	
26-10	1012-1014	in	_	_	_	_	
26-11	1015-1019	2012	time	giv	coref|bridge:other	44-3|26-20[63_0]	
26-12	1020-1021	,	_	_	_	_	
26-13	1022-1025	but	_	_	_	_	
26-14	1026-1029	has	_	_	_	_	
26-15	1030-1036	played	_	_	_	_	
26-16	1037-1040	for	_	_	_	_	
26-17	1041-1044	the	organization[62]	giv[62]	coref	52-1[204_62]	
26-18	1045-1048	Red	organization[62]	giv[62]	_	_	
26-19	1049-1052	Sox	organization[62]	giv[62]	_	_	
26-20	1053-1058	every	time[63]	acc[63]	_	_	
26-21	1059-1065	season	time[63]	acc[63]	_	_	
26-22	1066-1071	since	time[63]	acc[63]	_	_	
26-23	1072-1073	.	_	_	_	_	

#Text=High school career
27-1	1074-1078	High	abstract[64]|organization[65]	new[64]|new[65]	coref	28-6[66_65]	
27-2	1079-1085	school	abstract[64]|organization[65]	new[64]|new[65]	_	_	
27-3	1086-1092	career	abstract[64]	new[64]	_	_	

#Text=Holt graduated in 2006 from Stephenville High School in Texas .
28-1	1093-1097	Holt	person	giv	ana	29-4[70_0]	
28-2	1098-1107	graduated	_	_	_	_	
28-3	1108-1110	in	_	_	_	_	
28-4	1111-1115	2006	time	acc	coref	31-25	
28-5	1116-1120	from	_	_	_	_	
28-6	1121-1133	Stephenville	organization[66]|place[67]	giv[66]|new[67]	_	_	
28-7	1134-1138	High	organization[66]	giv[66]	_	_	
28-8	1139-1145	School	organization[66]	giv[66]	_	_	
28-9	1146-1148	in	organization[66]	giv[66]	_	_	
28-10	1149-1154	Texas	organization[66]|place[68]	giv[66]|giv[68]	_	_	
28-11	1155-1156	.	_	_	_	_	

#Text=In 2003 , his freshman year , he made the District 8-4A All-District baseball team despite batting just .227 , and shared the league 's Newcomer of the Year award . [ 1 ]
29-1	1157-1159	In	_	_	_	_	
29-2	1160-1164	2003	time	acc	appos	29-4[69_0]	
29-3	1165-1166	,	_	_	_	_	
29-4	1167-1170	his	time[69]|person[70]	giv[69]|giv[70]	coref|ana	29-29[78_69]|29-8[0_70]	
29-5	1171-1179	freshman	time[69]	giv[69]	_	_	
29-6	1180-1184	year	time[69]	giv[69]	_	_	
29-7	1185-1186	,	_	_	_	_	
29-8	1187-1189	he	person	giv	coref	30-1	
29-9	1190-1194	made	_	_	_	_	
29-10	1195-1198	the	organization[71]	new[71]	bridge:def	29-23[76_71]	
29-11	1199-1207	District	organization[71]|place[72]	new[71]|new[72]	coref	30-5[80_72]	
29-12	1208-1212	8-4A	organization[71]|place[72]	new[71]|new[72]	_	_	
29-13	1213-1225	All-District	organization[71]	new[71]	_	_	
29-14	1226-1234	baseball	organization[71]|abstract[73]	new[71]|acc[73]	_	_	
29-15	1235-1239	team	organization[71]	new[71]	_	_	
29-16	1240-1247	despite	_	_	_	_	
29-17	1248-1255	batting	_	_	_	_	
29-18	1256-1260	just	quantity[74]	new[74]	_	_	
29-19	1261-1265	.227	quantity[74]	new[74]	_	_	
29-20	1266-1267	,	_	_	_	_	
29-21	1268-1271	and	_	_	_	_	
29-22	1272-1278	shared	_	_	_	_	
29-23	1279-1282	the	abstract[75]|organization[76]	new[75]|acc[76]	_	_	
29-24	1283-1289	league	abstract[75]|organization[76]	new[75]|acc[76]	_	_	
29-25	1290-1292	's	abstract[75]|organization[76]	new[75]|acc[76]	_	_	
29-26	1293-1301	Newcomer	abstract[75]|person[77]	new[75]|new[77]	_	_	
29-27	1302-1304	of	abstract[75]|person[77]	new[75]|new[77]	_	_	
29-28	1305-1308	the	abstract[75]|person[77]	new[75]|new[77]	_	_	
29-29	1309-1313	Year	abstract[75]|person[77]|time[78]	new[75]|new[77]|giv[78]	bridge:other	30-8[81_78]	
29-30	1314-1319	award	abstract[75]	new[75]	_	_	
29-31	1320-1321	.	_	_	_	_	
29-32	1322-1323	[	_	_	_	_	
29-33	1324-1325	1	abstract	new	_	_	
29-34	1326-1327	]	_	_	_	_	

#Text=Holt was a second-team All-District 8-4A inclusion his sophomore year , batting .324 for the season . [ 2 ]
30-1	1328-1332	Holt	person	giv	coref	30-3[79_0]	
30-2	1333-1336	was	_	_	_	_	
30-3	1337-1338	a	person[79]	giv[79]	ana	30-8[82_79]	
30-4	1339-1350	second-team	person[79]	giv[79]	_	_	
30-5	1351-1363	All-District	person[79]|place[80]	giv[79]|giv[80]	_	_	
30-6	1364-1368	8-4A	person[79]|place[80]	giv[79]|giv[80]	_	_	
30-7	1369-1378	inclusion	person[79]	giv[79]	_	_	
30-8	1379-1382	his	time[81]|person[82]	acc[81]|giv[82]	coref|bridge:def	31-4[0_82]|30-15[83_81]	
30-9	1383-1392	sophomore	time[81]	acc[81]	_	_	
30-10	1393-1397	year	time[81]	acc[81]	_	_	
30-11	1398-1399	,	_	_	_	_	
30-12	1400-1407	batting	_	_	_	_	
30-13	1408-1412	.324	quantity	new	_	_	
30-14	1413-1416	for	_	_	_	_	
30-15	1417-1420	the	time[83]	acc[83]	_	_	
30-16	1421-1427	season	time[83]	acc[83]	_	_	
30-17	1428-1429	.	_	_	_	_	
30-18	1430-1431	[	_	_	_	_	
30-19	1432-1433	2	abstract	new	_	_	
30-20	1434-1435	]	_	_	_	_	

#Text=In 2005 , Holt was named defensive player of the year in District 6-4A , [ 3 ] and he earned all-district honors in 2006 , his senior year . [ 4 ]
31-1	1436-1438	In	_	_	_	_	
31-2	1439-1443	2005	time	acc	coref	31-10[85_0]	
31-3	1444-1445	,	_	_	_	_	
31-4	1446-1450	Holt	person	giv	ana	31-20	
31-5	1451-1454	was	_	_	_	_	
31-6	1455-1460	named	_	_	_	_	
31-7	1461-1470	defensive	abstract[84]	new[84]	_	_	
31-8	1471-1477	player	abstract[84]	new[84]	_	_	
31-9	1478-1480	of	abstract[84]	new[84]	_	_	
31-10	1481-1484	the	abstract[84]|time[85]	new[84]|giv[85]	_	_	
31-11	1485-1489	year	abstract[84]|time[85]	new[84]|giv[85]	_	_	
31-12	1490-1492	in	_	_	_	_	
31-13	1493-1501	District	place[86]	new[86]	_	_	
31-14	1502-1506	6-4A	place[86]	new[86]	_	_	
31-15	1507-1508	,	_	_	_	_	
31-16	1509-1510	[	_	_	_	_	
31-17	1511-1512	3	abstract	new	_	_	
31-18	1513-1514	]	_	_	_	_	
31-19	1515-1518	and	_	_	_	_	
31-20	1519-1521	he	person	giv	ana	31-27[89_0]	
31-21	1522-1528	earned	_	_	_	_	
31-22	1529-1541	all-district	abstract[87]	new[87]	_	_	
31-23	1542-1548	honors	abstract[87]	new[87]	_	_	
31-24	1549-1551	in	_	_	_	_	
31-25	1552-1556	2006	time	giv	appos	31-27[88_0]	
31-26	1557-1558	,	_	_	_	_	
31-27	1559-1562	his	time[88]|person[89]	giv[88]|giv[89]	coref	33-1[0_89]	
31-28	1563-1569	senior	time[88]	giv[88]	_	_	
31-29	1570-1574	year	time[88]|time[90]	giv[88]|acc[90]	_	_	
31-30	1575-1576	.	_	_	_	_	
31-31	1577-1578	[	_	_	_	_	
31-32	1579-1580	4	abstract	new	_	_	
31-33	1581-1582	]	_	_	_	_	

#Text=College career
32-1	1583-1590	College	abstract[91]|organization[92]	new[91]|new[92]	bridge:other	33-3[93_92]	
32-2	1591-1597	career	abstract[91]	new[91]	_	_	

#Text=Holt attended Navarro College in 2007 and 2008 . [ 5 ]
33-1	1598-1602	Holt	person	giv	ana	34-9	
33-2	1603-1611	attended	_	_	_	_	
33-3	1612-1619	Navarro	organization[93]|place[94]	acc[93]|new[94]	_	_	
33-4	1620-1627	College	organization[93]	acc[93]	_	_	
33-5	1628-1630	in	_	_	_	_	
33-6	1631-1635	2007	time	acc	_	_	
33-7	1636-1639	and	_	_	_	_	
33-8	1640-1644	2008	time	acc	_	_	
33-9	1645-1646	.	_	_	_	_	
33-10	1647-1648	[	_	_	_	_	
33-11	1649-1650	5	abstract	new	_	_	
33-12	1651-1652	]	_	_	_	_	

#Text=After transferring to Rice University in 2009 , he posted a .348 batting average with 12 home runs and 43 RBIs in 59 games for the Rice Owls .
34-1	1653-1658	After	_	_	_	_	
34-2	1659-1671	transferring	_	_	_	_	
34-3	1672-1674	to	_	_	_	_	
34-4	1675-1679	Rice	organization[95]	new[95]	coref	34-27[102_95]	
34-5	1680-1690	University	organization[95]	new[95]	_	_	
34-6	1691-1693	in	_	_	_	_	
34-7	1694-1698	2009	time	acc	coref|bridge:def	37-17[116_0]|36-2[107_0]	
34-8	1699-1700	,	_	_	_	_	
34-9	1701-1703	he	person	giv	ana	35-1	
34-10	1704-1710	posted	_	_	_	_	
34-11	1711-1712	a	_	_	_	_	
34-12	1713-1717	.348	abstract[96]|quantity[97]	new[96]|new[97]	_	_	
34-13	1718-1725	batting	abstract[96]	new[96]	_	_	
34-14	1726-1733	average	abstract[96]	new[96]	_	_	
34-15	1734-1738	with	_	_	_	_	
34-16	1739-1741	12	event[98]	new[98]	_	_	
34-17	1742-1746	home	event[98]	new[98]	_	_	
34-18	1747-1751	runs	event[98]	new[98]	_	_	
34-19	1752-1755	and	_	_	_	_	
34-20	1756-1758	43	event[99]	new[99]	_	_	
34-21	1759-1763	RBIs	event[99]	new[99]	_	_	
34-22	1764-1766	in	_	_	_	_	
34-23	1767-1769	59	event[100]	new[100]	_	_	
34-24	1770-1775	games	event[100]	new[100]	_	_	
34-25	1776-1779	for	_	_	_	_	
34-26	1780-1783	the	organization[101]	new[101]	coref	35-5[0_101]	
34-27	1784-1788	Rice	organization[101]|organization[102]	new[101]|giv[102]	_	_	
34-28	1789-1793	Owls	organization[101]	new[101]	_	_	
34-29	1794-1795	.	_	_	_	_	

#Text=He also led the Owls with 67 runs scored and shared the team lead with 11 stolen bases .
35-1	1796-1798	He	person	giv	ana	36-6	
35-2	1799-1803	also	_	_	_	_	
35-3	1804-1807	led	_	_	_	_	
35-4	1808-1811	the	_	_	_	_	
35-5	1812-1816	Owls	organization	giv	coref	35-13[105_0]	
35-6	1817-1821	with	_	_	_	_	
35-7	1822-1824	67	event[103]	new[103]	_	_	
35-8	1825-1829	runs	event[103]	new[103]	_	_	
35-9	1830-1836	scored	_	_	_	_	
35-10	1837-1840	and	_	_	_	_	
35-11	1841-1847	shared	_	_	_	_	
35-12	1848-1851	the	abstract[104]	new[104]	_	_	
35-13	1852-1856	team	abstract[104]|organization[105]	new[104]|giv[105]	coref	37-27[120_105]	
35-14	1857-1861	lead	abstract[104]	new[104]	_	_	
35-15	1862-1866	with	_	_	_	_	
35-16	1867-1869	11	event[106]	new[106]	_	_	
35-17	1870-1876	stolen	event[106]	new[106]	_	_	
35-18	1877-1882	bases	event[106]	new[106]	_	_	
35-19	1883-1884	.	_	_	_	_	

#Text=In the same season , he was named both to the All-NCAA Regional Team and the All-Silver Glove Trophy Series team . [ 6 ]
36-1	1885-1887	In	_	_	_	_	
36-2	1888-1891	the	time[107]	acc[107]	_	_	
36-3	1892-1896	same	time[107]	acc[107]	_	_	
36-4	1897-1903	season	time[107]	acc[107]	_	_	
36-5	1904-1905	,	_	_	_	_	
36-6	1906-1908	he	person	giv	coref	37-1	
36-7	1909-1912	was	_	_	_	_	
36-8	1913-1918	named	_	_	_	_	
36-9	1919-1923	both	_	_	_	_	
36-10	1924-1926	to	_	_	_	_	
36-11	1927-1930	the	_	_	_	_	
36-12	1931-1939	All-NCAA	organization[108]	new[108]	_	_	
36-13	1940-1948	Regional	organization[108]	new[108]	_	_	
36-14	1949-1953	Team	organization[108]	new[108]	_	_	
36-15	1954-1957	and	_	_	_	_	
36-16	1958-1961	the	organization[109]	new[109]	_	_	
36-17	1962-1972	All-Silver	organization[109]|event[110]|object[111]	new[109]|new[110]|new[111]	_	_	
36-18	1973-1978	Glove	organization[109]|event[110]|object[111]	new[109]|new[110]|new[111]	_	_	
36-19	1979-1985	Trophy	organization[109]|event[110]|object[111]	new[109]|new[110]|new[111]	_	_	
36-20	1986-1992	Series	organization[109]|event[110]	new[109]|new[110]	_	_	
36-21	1993-1997	team	organization[109]	new[109]	_	_	
36-22	1998-1999	.	_	_	_	_	
36-23	2000-2001	[	_	_	_	_	
36-24	2002-2003	6	abstract	new	_	_	
36-25	2004-2005	]	_	_	_	_	

#Text=Holt was drafted by the Pittsburgh Pirates with the club 's ninth round selection in the 2009 Major League Baseball Draft , one pick before his Rice teammate Ryan Berry . [ 7 ]
37-1	2006-2010	Holt	person	giv	ana	37-26	
37-2	2011-2014	was	_	_	_	_	
37-3	2015-2022	drafted	_	_	_	_	
37-4	2023-2025	by	_	_	_	_	
37-5	2026-2029	the	organization[112]	giv[112]	coref|coref	40-8[127_112]|37-9[114_112]	
37-6	2030-2040	Pittsburgh	organization[112]	giv[112]	_	_	
37-7	2041-2048	Pirates	organization[112]	giv[112]	_	_	
37-8	2049-2053	with	_	_	_	_	
37-9	2054-2057	the	event[113]|organization[114]	new[113]|giv[114]	_	_	
37-10	2058-2062	club	event[113]|organization[114]	new[113]|giv[114]	_	_	
37-11	2063-2065	's	event[113]|organization[114]	new[113]|giv[114]	_	_	
37-12	2066-2071	ninth	event[113]	new[113]	_	_	
37-13	2072-2077	round	event[113]	new[113]	_	_	
37-14	2078-2087	selection	event[113]	new[113]	_	_	
37-15	2088-2090	in	_	_	_	_	
37-16	2091-2094	the	event[115]	new[115]	_	_	
37-17	2095-2099	2009	event[115]|time[116]	new[115]|giv[116]	_	_	
37-18	2100-2105	Major	event[115]|organization[117]	new[115]|giv[117]	coref	45-13[161_117]	
37-19	2106-2112	League	event[115]|organization[117]	new[115]|giv[117]	_	_	
37-20	2113-2121	Baseball	event[115]|organization[117]	new[115]|giv[117]	_	_	
37-21	2122-2127	Draft	event[115]	new[115]	_	_	
37-22	2128-2129	,	_	_	_	_	
37-23	2130-2133	one	event[118]	new[118]	_	_	
37-24	2134-2138	pick	event[118]	new[118]	_	_	
37-25	2139-2145	before	_	_	_	_	
37-26	2146-2149	his	person	giv	coref	40-1	
37-27	2150-2154	Rice	person[119]|organization[120]	new[119]|giv[120]	appos	37-29[121_119]	
37-28	2155-2163	teammate	person[119]	new[119]	_	_	
37-29	2164-2168	Ryan	person[121]	giv[121]	_	_	
37-30	2169-2174	Berry	person[121]	giv[121]	_	_	
37-31	2175-2176	.	_	_	_	_	
37-32	2177-2178	[	_	_	_	_	
37-33	2179-2180	7	abstract	new	_	_	
37-34	2181-2182	]	_	_	_	_	

#Text=Professional career
