#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=The prevalence of discrimination across racial groups in contemporary America :
5-10	337-338	3	abstract	giv	_	_	
5-11	339-340	–	_	_	_	_	
5-12	341-342	5	abstract	new	_	_	
5-13	343-344	]	_	_	_	_	
5-14	345-346	;	_	_	_	_	

#Text=psychologists have examined the mental processes that underpin conscious and unconscious biases [ 6 ] ;
6-1	347-360	psychologists	person	new	_	_	
6-2	361-365	have	_	_	_	_	
6-3	366-374	examined	_	_	_	_	
6-4	375-378	the	abstract[23]	new[23]	_	_	
6-5	379-385	mental	abstract[23]	new[23]	_	_	
6-6	386-395	processes	abstract[23]	new[23]	_	_	
6-7	396-400	that	_	_	_	_	
6-8	401-409	underpin	_	_	_	_	
6-9	410-419	conscious	abstract[24]	new[24]	_	_	
6-10	420-423	and	abstract[24]	new[24]	_	_	
6-11	424-435	unconscious	abstract[24]	new[24]	_	_	
6-12	436-442	biases	abstract[24]	new[24]	_	_	
6-13	443-444	[	_	_	_	_	
6-14	445-446	6	abstract	new	_	_	
6-15	447-448	]	_	_	_	_	
6-16	449-450	;	_	_	_	_	

#Text=neuroscientists have examined the neurobiological underpinnings of discrimination [ 7 – 9 ] ;
7-1	451-466	neuroscientists	person	new	_	_	
7-2	467-471	have	_	_	_	_	
7-3	472-480	examined	_	_	_	_	
7-4	481-484	the	event[27]	new[27]	_	_	
7-5	485-500	neurobiological	event[27]	new[27]	_	_	
7-6	501-514	underpinnings	event[27]	new[27]	_	_	
7-7	515-517	of	event[27]	new[27]	_	_	
7-8	518-532	discrimination	event[27]|abstract[28]	new[27]|giv[28]	coref	9-18[41_28]	
7-9	533-534	[	_	_	_	_	
7-10	535-536	7	abstract	new	_	_	
7-11	537-538	–	_	_	_	_	
7-12	539-540	9	abstract	new	_	_	
7-13	541-542	]	_	_	_	_	
7-14	543-544	;	_	_	_	_	

#Text=and evolutionary theorists have explored the various ways that in-group / out-group biases emerged across the history of our species . [ 10 ]
8-1	545-548	and	_	_	_	_	
8-2	549-561	evolutionary	person[31]	new[31]	_	_	
8-3	562-571	theorists	person[31]	new[31]	_	_	
8-4	572-576	have	_	_	_	_	
8-5	577-585	explored	_	_	_	_	
8-6	586-589	the	abstract[32]	new[32]	_	_	
8-7	590-597	various	abstract[32]	new[32]	_	_	
8-8	598-602	ways	abstract[32]	new[32]	_	_	
8-9	603-607	that	_	_	_	_	
8-10	608-616	in-group	abstract[33]	new[33]	_	_	
8-11	617-618	/	abstract[33]	new[33]	_	_	
8-12	619-628	out-group	abstract[33]	new[33]	_	_	
8-13	629-635	biases	abstract[33]	new[33]	_	_	
8-14	636-643	emerged	_	_	_	_	
8-15	644-650	across	_	_	_	_	
8-16	651-654	the	abstract[34]	new[34]	_	_	
8-17	655-662	history	abstract[34]	new[34]	_	_	
8-18	663-665	of	abstract[34]	new[34]	_	_	
8-19	666-669	our	abstract[34]|person[35]	new[34]|new[35]	_	_	
8-20	670-677	species	abstract[34]|person[35]	new[34]|new[35]	_	_	
8-21	678-679	.	_	_	_	_	
8-22	680-681	[	_	_	_	_	
8-23	682-684	10	abstract	new	_	_	
8-24	685-686	]	_	_	_	_	

#Text=In many respects , researchers already possess a wealth of knowledge concerning the origins and consequences of discrimination and bias . [ 11 ]
9-1	687-689	In	_	_	_	_	
9-2	690-694	many	_	_	_	_	
9-3	695-703	respects	_	_	_	_	
9-4	704-705	,	_	_	_	_	
9-5	706-717	researchers	person	new	_	_	
9-6	718-725	already	_	_	_	_	
9-7	726-733	possess	_	_	_	_	
9-8	734-735	a	abstract[38]	new[38]	_	_	
9-9	736-742	wealth	abstract[38]	new[38]	_	_	
9-10	743-745	of	abstract[38]	new[38]	_	_	
9-11	746-755	knowledge	abstract[38]	new[38]	_	_	
9-12	756-766	concerning	_	_	_	_	
9-13	767-770	the	abstract[39]	new[39]	_	_	
9-14	771-778	origins	abstract[39]	new[39]	_	_	
9-15	779-782	and	abstract[39]	new[39]	_	_	
9-16	783-795	consequences	abstract[39]|abstract[40]	new[39]|new[40]	_	_	
9-17	796-798	of	abstract[39]|abstract[40]	new[39]|new[40]	_	_	
9-18	799-813	discrimination	abstract[39]|abstract[40]|abstract[41]	new[39]|new[40]|giv[41]	coref	10-10[45_41]	
9-19	814-817	and	abstract[39]|abstract[40]	new[39]|new[40]	_	_	
9-20	818-822	bias	abstract[39]|abstract[40]|abstract[42]	new[39]|new[40]|giv[42]	_	_	
9-21	823-824	.	_	_	_	_	
9-22	825-826	[	_	_	_	_	
9-23	827-829	11	abstract	new	_	_	
9-24	830-831	]	_	_	_	_	

#Text=What also should not be lost in discussion of discrimination is the growing push to implement social policy aimed at reducing the occurrence of discriminatory practices .
10-1	832-836	What	_	_	_	_	
10-2	837-841	also	_	_	_	_	
10-3	842-848	should	_	_	_	_	
10-4	849-852	not	_	_	_	_	
10-5	853-855	be	_	_	_	_	
10-6	856-860	lost	_	_	_	_	
10-7	861-863	in	_	_	_	_	
10-8	864-874	discussion	abstract[44]	new[44]	_	_	
10-9	875-877	of	abstract[44]	new[44]	_	_	
10-10	878-892	discrimination	abstract[44]|abstract[45]	new[44]|giv[45]	coref	12-14[0_45]	
10-11	893-895	is	_	_	_	_	
10-12	896-899	the	abstract[46]	new[46]	_	_	
10-13	900-907	growing	abstract[46]	new[46]	_	_	
10-14	908-912	push	abstract[46]	new[46]	_	_	
10-15	913-915	to	abstract[46]	new[46]	_	_	
10-16	916-925	implement	abstract[46]	new[46]	_	_	
10-17	926-932	social	abstract[46]|abstract[47]	new[46]|new[47]	_	_	
10-18	933-939	policy	abstract[46]|abstract[47]	new[46]|new[47]	_	_	
10-19	940-945	aimed	abstract[46]	new[46]	_	_	
10-20	946-948	at	abstract[46]	new[46]	_	_	
10-21	949-957	reducing	abstract[46]	new[46]	_	_	
10-22	958-961	the	abstract[46]|event[48]	new[46]|new[48]	_	_	
10-23	962-972	occurrence	abstract[46]|event[48]	new[46]|new[48]	_	_	
10-24	973-975	of	abstract[46]|event[48]	new[46]|new[48]	_	_	
10-25	976-990	discriminatory	abstract[46]|event[48]|abstract[49]	new[46]|new[48]|new[49]	_	_	
10-26	991-1000	practices	abstract[46]|event[48]|abstract[49]	new[46]|new[48]|new[49]	_	_	
10-27	1001-1002	.	_	_	_	_	

#Text=Mandatory diversity trainings in professional settings , for example , are intended to reduce bias in the workplace by increasing the awareness of employees regarding the challenges facing minority group members . [ 12 ]
11-1	1003-1012	Mandatory	abstract[50]	new[50]	_	_	
11-2	1013-1022	diversity	abstract[50]|abstract[51]	new[50]|new[51]	_	_	
11-3	1023-1032	trainings	abstract[50]	new[50]	_	_	
11-4	1033-1035	in	abstract[50]	new[50]	_	_	
11-5	1036-1048	professional	abstract[50]|abstract[52]	new[50]|new[52]	bridge	11-17[54_52]	
11-6	1049-1057	settings	abstract[50]|abstract[52]	new[50]|new[52]	_	_	
11-7	1058-1059	,	_	_	_	_	
11-8	1060-1063	for	_	_	_	_	
11-9	1064-1071	example	_	_	_	_	
11-10	1072-1073	,	_	_	_	_	
11-11	1074-1077	are	_	_	_	_	
11-12	1078-1086	intended	_	_	_	_	
11-13	1087-1089	to	_	_	_	_	
11-14	1090-1096	reduce	_	_	_	_	
11-15	1097-1101	bias	abstract[53]	new[53]	_	_	
11-16	1102-1104	in	abstract[53]	new[53]	_	_	
11-17	1105-1108	the	abstract[53]|place[54]	new[53]|acc[54]	_	_	
11-18	1109-1118	workplace	abstract[53]|place[54]	new[53]|acc[54]	_	_	
11-19	1119-1121	by	_	_	_	_	
11-20	1122-1132	increasing	_	_	_	_	
11-21	1133-1136	the	abstract[55]	new[55]	_	_	
11-22	1137-1146	awareness	abstract[55]	new[55]	_	_	
11-23	1147-1149	of	abstract[55]	new[55]	_	_	
11-24	1150-1159	employees	abstract[55]|person[56]	new[55]|acc[56]	_	_	
11-25	1160-1169	regarding	abstract[55]	new[55]	_	_	
11-26	1170-1173	the	abstract[55]|abstract[57]	new[55]|new[57]	_	_	
11-27	1174-1184	challenges	abstract[55]|abstract[57]	new[55]|new[57]	_	_	
11-28	1185-1191	facing	abstract[55]	new[55]	_	_	
11-29	1192-1200	minority	abstract[55]|person[58]|abstract[59]	new[55]|new[58]|new[59]	_	_	
11-30	1201-1206	group	abstract[55]|person[58]|abstract[59]	new[55]|new[58]|new[59]	_	_	
11-31	1207-1214	members	abstract[55]|person[58]	new[55]|new[58]	_	_	
11-32	1215-1216	.	_	_	_	_	
11-33	1217-1218	[	_	_	_	_	
11-34	1219-1221	12	abstract	new	_	_	
11-35	1222-1223	]	_	_	_	_	

#Text=Indeed , the implementation of certain policies is rooted in the assumption that discrimination and biases are , at least to some appreciable amount , present in modern society .
12-1	1224-1230	Indeed	_	_	_	_	
12-2	1231-1232	,	_	_	_	_	
12-3	1233-1236	the	abstract[61]	new[61]	_	_	
12-4	1237-1251	implementation	abstract[61]	new[61]	_	_	
12-5	1252-1254	of	abstract[61]	new[61]	_	_	
12-6	1255-1262	certain	abstract[61]|abstract[62]	new[61]|new[62]	_	_	
12-7	1263-1271	policies	abstract[61]|abstract[62]	new[61]|new[62]	_	_	
12-8	1272-1274	is	_	_	_	_	
12-9	1275-1281	rooted	_	_	_	_	
12-10	1282-1284	in	_	_	_	_	
12-11	1285-1288	the	abstract[63]	new[63]	_	_	
12-12	1289-1299	assumption	abstract[63]	new[63]	_	_	
12-13	1300-1304	that	_	_	_	_	
12-14	1305-1319	discrimination	abstract	giv	coref	14-38[83_0]	
12-15	1320-1323	and	_	_	_	_	
12-16	1324-1330	biases	abstract	new	_	_	
12-17	1331-1334	are	_	_	_	_	
12-18	1335-1336	,	_	_	_	_	
12-19	1337-1339	at	_	_	_	_	
12-20	1340-1345	least	_	_	_	_	
12-21	1346-1348	to	_	_	_	_	
12-22	1349-1353	some	quantity[66]	new[66]	_	_	
12-23	1354-1365	appreciable	quantity[66]	new[66]	_	_	
12-24	1366-1372	amount	quantity[66]	new[66]	_	_	
12-25	1373-1374	,	_	_	_	_	
12-26	1375-1382	present	_	_	_	_	
12-27	1383-1385	in	_	_	_	_	
12-28	1386-1392	modern	abstract[67]	new[67]	_	_	
12-29	1393-1400	society	abstract[67]	new[67]	_	_	
12-30	1401-1402	.	_	_	_	_	

#Text=Even so , estimates of the prevalence of perceived discrimination remains rare ( see [ 13 – 14 ] ) .
13-1	1403-1407	Even	_	_	_	_	
13-2	1408-1410	so	_	_	_	_	
13-3	1411-1412	,	_	_	_	_	
13-4	1413-1422	estimates	quantity[68]	new[68]	_	_	
13-5	1423-1425	of	quantity[68]	new[68]	_	_	
13-6	1426-1429	the	quantity[68]|abstract[69]	new[68]|acc[69]	_	_	
13-7	1430-1440	prevalence	quantity[68]|abstract[69]	new[68]|acc[69]	_	_	
13-8	1441-1443	of	quantity[68]|abstract[69]	new[68]|acc[69]	_	_	
13-9	1444-1453	perceived	quantity[68]|abstract[69]|abstract[70]	new[68]|acc[69]|new[70]	_	_	
13-10	1454-1468	discrimination	quantity[68]|abstract[69]|abstract[70]	new[68]|acc[69]|new[70]	_	_	
13-11	1469-1476	remains	_	_	_	_	
13-12	1477-1481	rare	_	_	_	_	
13-13	1482-1483	(	_	_	_	_	
13-14	1484-1487	see	_	_	_	_	
13-15	1488-1489	[	_	_	_	_	
13-16	1490-1492	13	abstract	new	_	_	
13-17	1493-1494	–	_	_	_	_	
13-18	1495-1497	14	abstract	new	_	_	
13-19	1498-1499	]	_	_	_	_	
13-20	1500-1501	)	_	_	_	_	
13-21	1502-1503	.	_	_	_	_	

#Text=At least one prior study by Kessler and colleagues [ 15 ] , however , using measures of perceived discrimination in a large American sample , reported that approximately 33 % of respondents reported some form of discrimination ( see also , Gibbons et al. [ 4 ] ) .
14-1	1504-1506	At	_	_	_	_	
14-2	1507-1512	least	_	_	_	_	
14-3	1513-1516	one	abstract[73]	new[73]	appos	14-11[0_73]	
14-4	1517-1522	prior	abstract[73]	new[73]	_	_	
14-5	1523-1528	study	abstract[73]	new[73]	_	_	
14-6	1529-1531	by	abstract[73]	new[73]	_	_	
14-7	1532-1539	Kessler	abstract[73]|person[74]	new[73]|new[74]	_	_	
14-8	1540-1543	and	abstract[73]	new[73]	_	_	
14-9	1544-1554	colleagues	abstract[73]|person[75]	new[73]|new[75]	_	_	
14-10	1555-1556	[	_	_	_	_	
14-11	1557-1559	15	abstract	giv	coref	15-8[88_0]	
14-12	1560-1561	]	_	_	_	_	
14-13	1562-1563	,	_	_	_	_	
14-14	1564-1571	however	_	_	_	_	
14-15	1572-1573	,	_	_	_	_	
14-16	1574-1579	using	_	_	_	_	
14-17	1580-1588	measures	quantity[77]	new[77]	_	_	
14-18	1589-1591	of	quantity[77]	new[77]	_	_	
14-19	1592-1601	perceived	quantity[77]|abstract[78]	new[77]|new[78]	_	_	
14-20	1602-1616	discrimination	quantity[77]|abstract[78]	new[77]|new[78]	_	_	
14-21	1617-1619	in	quantity[77]|abstract[78]	new[77]|new[78]	_	_	
14-22	1620-1621	a	quantity[77]|abstract[78]|person[79]	new[77]|new[78]|new[79]	coref	14-33[81_79]	
14-23	1622-1627	large	quantity[77]|abstract[78]|person[79]	new[77]|new[78]|new[79]	_	_	
14-24	1628-1636	American	quantity[77]|abstract[78]|person[79]	new[77]|new[78]|new[79]	_	_	
14-25	1637-1643	sample	quantity[77]|abstract[78]|person[79]	new[77]|new[78]|new[79]	_	_	
14-26	1644-1645	,	_	_	_	_	
14-27	1646-1654	reported	_	_	_	_	
14-28	1655-1659	that	_	_	_	_	
14-29	1660-1673	approximately	person[80]	new[80]	_	_	
14-30	1674-1676	33	person[80]	new[80]	_	_	
14-31	1677-1678	%	person[80]	new[80]	_	_	
14-32	1679-1681	of	person[80]	new[80]	_	_	
14-33	1682-1693	respondents	person[80]|person[81]	new[80]|giv[81]	_	_	
14-34	1694-1702	reported	_	_	_	_	
14-35	1703-1707	some	abstract[82]	new[82]	_	_	
14-36	1708-1712	form	abstract[82]	new[82]	_	_	
14-37	1713-1715	of	abstract[82]	new[82]	_	_	
14-38	1716-1730	discrimination	abstract[82]|abstract[83]	new[82]|giv[83]	coref	15-15[91_83]	
14-39	1731-1732	(	_	_	_	_	
14-40	1733-1736	see	_	_	_	_	
14-41	1737-1741	also	_	_	_	_	
14-42	1742-1743	,	_	_	_	_	
14-43	1744-1751	Gibbons	person	new	_	_	
14-44	1752-1754	et	_	_	_	_	
14-45	1755-1758	al.	person	new	_	_	
14-46	1759-1760	[	_	_	_	_	
14-47	1761-1762	4	abstract	new	_	_	
14-48	1763-1764	]	_	_	_	_	
14-49	1765-1766	)	_	_	_	_	
14-50	1767-1768	.	_	_	_	_	

#Text=The current study seeks to build on this research by estimating the prevalence of discrimination experiences among a large , nationally representative sample of adults from the United States .
15-1	1769-1772	The	object[87]	acc[87]	coref|bridge	39-2[200_87]|16-3[95_87]	
15-2	1773-1780	current	object[87]	acc[87]	_	_	
15-3	1781-1786	study	object[87]	acc[87]	_	_	
15-4	1787-1792	seeks	_	_	_	_	
15-5	1793-1795	to	_	_	_	_	
15-6	1796-1801	build	_	_	_	_	
15-7	1802-1804	on	_	_	_	_	
15-8	1805-1809	this	abstract[88]	giv[88]	_	_	
15-9	1810-1818	research	abstract[88]	giv[88]	_	_	
15-10	1819-1821	by	_	_	_	_	
15-11	1822-1832	estimating	_	_	_	_	
15-12	1833-1836	the	quantity[89]	new[89]	_	_	
15-13	1837-1847	prevalence	quantity[89]	new[89]	_	_	
15-14	1848-1850	of	quantity[89]	new[89]	_	_	
15-15	1851-1865	discrimination	quantity[89]|abstract[90]|abstract[91]	new[89]|new[90]|giv[91]	coref	16-11[98_91]	
15-16	1866-1877	experiences	quantity[89]|abstract[90]	new[89]|new[90]	_	_	
15-17	1878-1883	among	quantity[89]	new[89]	_	_	
15-18	1884-1885	a	quantity[89]|person[92]	new[89]|giv[92]	_	_	
15-19	1886-1891	large	quantity[89]|person[92]	new[89]|giv[92]	_	_	
15-20	1892-1893	,	quantity[89]|person[92]	new[89]|giv[92]	_	_	
15-21	1894-1904	nationally	quantity[89]|person[92]	new[89]|giv[92]	_	_	
15-22	1905-1919	representative	quantity[89]|person[92]	new[89]|giv[92]	_	_	
15-23	1920-1926	sample	quantity[89]|person[92]	new[89]|giv[92]	_	_	
15-24	1927-1929	of	quantity[89]|person[92]	new[89]|giv[92]	_	_	
15-25	1930-1936	adults	quantity[89]|person[92]|person[93]	new[89]|giv[92]|giv[93]	_	_	
15-26	1937-1941	from	quantity[89]|person[92]|person[93]	new[89]|giv[92]|giv[93]	_	_	
15-27	1942-1945	the	quantity[89]|person[92]|person[93]|place[94]	new[89]|giv[92]|giv[93]|acc[94]	coref	54-13[296_94]	
15-28	1946-1952	United	quantity[89]|person[92]|person[93]|place[94]	new[89]|giv[92]|giv[93]|acc[94]	_	_	
15-29	1953-1959	States	quantity[89]|person[92]|person[93]|place[94]	new[89]|giv[92]|giv[93]|acc[94]	_	_	
15-30	1960-1961	.	_	_	_	_	

#Text=Additionally , the analysis address the perceived reasons for reported discrimination experiences .
16-1	1962-1974	Additionally	_	_	_	_	
16-2	1975-1976	,	_	_	_	_	
16-3	1977-1980	the	abstract[95]	acc[95]	coref	21-2[114_95]	
16-4	1981-1989	analysis	abstract[95]	acc[95]	_	_	
16-5	1990-1997	address	_	_	_	_	
16-6	1998-2001	the	abstract[96]	new[96]	_	_	
16-7	2002-2011	perceived	abstract[96]	new[96]	_	_	
16-8	2012-2019	reasons	abstract[96]	new[96]	_	_	
16-9	2020-2023	for	abstract[96]	new[96]	_	_	
16-10	2024-2032	reported	abstract[96]|abstract[97]	new[96]|acc[97]	coref	19-11[110_97]	
16-11	2033-2047	discrimination	abstract[96]|abstract[97]|abstract[98]	new[96]|acc[97]|giv[98]	coref	17-3[100_98]	
16-12	2048-2059	experiences	abstract[96]|abstract[97]	new[96]|acc[97]	_	_	
16-13	2060-2061	.	_	_	_	_	

#Text=Reason for discrimination .
17-1	2062-2068	Reason	abstract[99]	new[99]	bridge	48-8[242_99]	
17-2	2069-2072	for	abstract[99]	new[99]	_	_	
17-3	2073-2087	discrimination	abstract[99]|abstract[100]	new[99]|giv[100]	coref	18-22[105_100]	
17-4	2088-2089	.	_	_	_	_	

#Text=All respondents who indicated they were discriminated against — specifically , those who responded with sometimes or often to the perceived discrimination measure described above — were asked the following question :
18-1	2090-2093	All	person[101]	acc[101]	ana	18-5[0_101]	
18-2	2094-2105	respondents	person[101]	acc[101]	_	_	
18-3	2106-2109	who	_	_	_	_	
18-4	2110-2119	indicated	_	_	_	_	
18-5	2120-2124	they	person	giv	coref	18-12[103_0]	
18-6	2125-2129	were	_	_	_	_	
18-7	2130-2143	discriminated	_	_	_	_	
18-8	2144-2151	against	_	_	_	_	
18-9	2152-2153	—	_	_	_	_	
18-10	2154-2166	specifically	_	_	_	_	
18-11	2167-2168	,	_	_	_	_	
18-12	2169-2174	those	person[103]	giv[103]	ana	19-4[108_103]	
18-13	2175-2178	who	person[103]	giv[103]	_	_	
18-14	2179-2188	responded	person[103]	giv[103]	_	_	
18-15	2189-2193	with	person[103]	giv[103]	_	_	
18-16	2194-2203	sometimes	person[103]	giv[103]	_	_	
18-17	2204-2206	or	person[103]	giv[103]	_	_	
18-18	2207-2212	often	person[103]	giv[103]	_	_	
18-19	2213-2215	to	person[103]	giv[103]	_	_	
18-20	2216-2219	the	person[103]|abstract[104]	giv[103]|new[104]	_	_	
18-21	2220-2229	perceived	person[103]|abstract[104]	giv[103]|new[104]	_	_	
18-22	2230-2244	discrimination	person[103]|abstract[104]|abstract[105]	giv[103]|new[104]|giv[105]	coref	32-14[147_105]	
18-23	2245-2252	measure	person[103]|abstract[104]	giv[103]|new[104]	_	_	
18-24	2253-2262	described	person[103]	giv[103]	_	_	
18-25	2263-2268	above	person[103]	giv[103]	_	_	
18-26	2269-2270	—	_	_	_	_	
18-27	2271-2275	were	_	_	_	_	
18-28	2276-2281	asked	_	_	_	_	
18-29	2282-2285	the	abstract[106]	new[106]	coref	19-2[107_106]	
18-30	2286-2295	following	abstract[106]	new[106]	_	_	
18-31	2296-2304	question	abstract[106]	new[106]	_	_	
18-32	2305-2306	:	_	_	_	_	

#Text=“ What do you think was the main reason for these experiences ? ”
19-1	2307-2308	“	_	_	_	_	
19-2	2309-2313	What	abstract[107]	giv[107]	coref	32-4[144_107]	
19-3	2314-2316	do	abstract[107]	giv[107]	_	_	
19-4	2317-2320	you	abstract[107]|person[108]	giv[107]|giv[108]	coref	20-1[0_108]	
19-5	2321-2326	think	abstract[107]	giv[107]	_	_	
19-6	2327-2330	was	abstract[107]	giv[107]	_	_	
19-7	2331-2334	the	abstract[107]|abstract[109]	giv[107]|new[109]	_	_	
19-8	2335-2339	main	abstract[107]|abstract[109]	giv[107]|new[109]	_	_	
19-9	2340-2346	reason	abstract[107]|abstract[109]	giv[107]|new[109]	_	_	
19-10	2347-2350	for	abstract[107]|abstract[109]	giv[107]|new[109]	_	_	
19-11	2351-2356	these	abstract[107]|abstract[109]|abstract[110]	giv[107]|new[109]|giv[110]	coref	32-13[146_110]	
19-12	2357-2368	experiences	abstract[107]|abstract[109]|abstract[110]	giv[107]|new[109]|giv[110]	_	_	
19-13	2369-2370	?	abstract[107]	giv[107]	_	_	
19-14	2371-2372	”	_	_	_	_	

#Text=Respondents were allowed to choose one response from 11 categories .
20-1	2373-2384	Respondents	person	giv	coref	32-10	
20-2	2385-2389	were	_	_	_	_	
20-3	2390-2397	allowed	_	_	_	_	
20-4	2398-2400	to	_	_	_	_	
20-5	2401-2407	choose	_	_	_	_	
20-6	2408-2411	one	abstract[112]	new[112]	bridge	21-6[115_112]	
20-7	2412-2420	response	abstract[112]	new[112]	_	_	
20-8	2421-2425	from	_	_	_	_	
20-9	2426-2428	11	abstract[113]	new[113]	_	_	
20-10	2429-2439	categories	abstract[113]	new[113]	_	_	
20-11	2440-2441	.	_	_	_	_	

#Text=For the present analysis , these responses were recoded into nine mutually exclusive categories capturing the following options :
21-1	2442-2445	For	_	_	_	_	
21-2	2446-2449	the	abstract[114]	giv[114]	coref	31-14[136_114]	
21-3	2450-2457	present	abstract[114]	giv[114]	_	_	
21-4	2458-2466	analysis	abstract[114]	giv[114]	_	_	
21-5	2467-2468	,	_	_	_	_	
21-6	2469-2474	these	abstract[115]	acc[115]	_	_	
21-7	2475-2484	responses	abstract[115]	acc[115]	_	_	
21-8	2485-2489	were	_	_	_	_	
21-9	2490-2497	recoded	_	_	_	_	
21-10	2498-2502	into	_	_	_	_	
21-11	2503-2507	nine	abstract[116]	new[116]	_	_	
21-12	2508-2516	mutually	abstract[116]	new[116]	_	_	
21-13	2517-2526	exclusive	abstract[116]	new[116]	_	_	
21-14	2527-2537	categories	abstract[116]	new[116]	_	_	
21-15	2538-2547	capturing	_	_	_	_	
21-16	2548-2551	the	abstract[117]	new[117]	_	_	
21-17	2552-2561	following	abstract[117]	new[117]	_	_	
21-18	2562-2569	options	abstract[117]	new[117]	_	_	
21-19	2570-2571	:	_	_	_	_	

#Text=race / ancestry / skin color ;
22-1	2572-2576	race	abstract	new	coref	31-17[138_0]	
22-2	2577-2578	/	_	_	_	_	
22-3	2579-2587	ancestry	abstract	new	coref	31-19[139_0]	
22-4	2588-2589	/	_	_	_	_	
22-5	2590-2594	skin	abstract[120]|object[121]	new[120]|new[121]	coref	31-27[142_120]	
22-6	2595-2600	color	abstract[120]|abstract[122]	new[120]|new[122]	_	_	
22-7	2601-2602	;	_	_	_	_	

#Text=gender ;
23-1	2603-2609	gender	abstract	new	_	_	
23-2	2610-2611	;	_	_	_	_	

#Text=age ;
24-1	2612-2615	age	abstract	new	_	_	
24-2	2616-2617	;	_	_	_	_	

#Text=religion ;
25-1	2618-2626	religion	abstract	new	_	_	
25-2	2627-2628	;	_	_	_	_	

#Text=height or weight ;
26-1	2629-2635	height	abstract	new	_	_	
26-2	2636-2638	or	_	_	_	_	
26-3	2639-2645	weight	abstract	new	_	_	
26-4	2646-2647	;	_	_	_	_	

#Text=sexual orientation ;
