#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Digital Humanities Clinics -
5-21	332-333	,	_	_	_	_	
5-22	334-339	based	_	_	_	_	
5-23	340-342	on	_	_	_	_	
5-24	343-346	the	abstract[22]	new[22]	_	_	
5-25	347-354	example	abstract[22]	new[22]	_	_	
5-26	355-357	of	abstract[22]	new[22]	_	_	
5-27	358-361	the	abstract[22]|place[23]	new[22]|new[23]	_	_	
5-28	362-370	American	abstract[22]|place[23]	new[22]|new[23]	_	_	
5-29	371-379	communal	abstract[22]|place[23]	new[22]|new[23]	_	_	
5-30	380-385	space	abstract[22]|place[23]	new[22]|new[23]	_	_	
5-31	386-388	of	abstract[22]|place[23]	new[22]|new[23]	_	_	
5-32	389-399	librarians	abstract[22]|place[23]|person[24]	new[22]|new[23]|new[24]	_	_	
5-33	400-401	,	abstract[22]|place[23]	new[22]|new[23]	_	_	
5-34	402-412	archivists	abstract[22]|place[23]|person[25]	new[22]|new[23]|new[25]	_	_	
5-35	413-414	,	abstract[22]|place[23]	new[22]|new[23]	_	_	
5-36	415-418	LIS	abstract[22]|place[23]|person[26]|abstract[27]	new[22]|new[23]|new[26]|new[27]	_	_	
5-37	419-427	graduate	abstract[22]|place[23]|person[26]	new[22]|new[23]|new[26]	_	_	
5-38	428-436	students	abstract[22]|place[23]|person[26]	new[22]|new[23]|new[26]	_	_	
5-39	437-438	,	abstract[22]|place[23]	new[22]|new[23]	_	_	
5-40	439-442	and	abstract[22]|place[23]	new[22]|new[23]	_	_	
5-41	443-454	information	abstract[22]|place[23]|person[28]|abstract[29]	new[22]|new[23]|new[28]|new[29]	_	_	
5-42	455-466	specialists	abstract[22]|place[23]|person[28]	new[22]|new[23]|new[28]	_	_	
5-43	467-469	to	_	_	_	_	
5-44	470-477	discuss	_	_	_	_	
5-45	478-484	topics	abstract	new	_	_	
5-46	485-486	‘	_	_	_	_	
5-47	487-492	Where	_	_	_	_	
5-48	493-496	the	abstract[31]	new[31]	coref	6-17[37_31]	
5-49	497-504	Digital	abstract[31]	new[31]	_	_	
5-50	505-515	Humanities	abstract[31]	new[31]	_	_	
5-51	516-519	and	_	_	_	_	
5-52	520-529	Libraries	organization	new	_	_	
5-53	530-534	meet	_	_	_	_	
5-54	535-536	’	_	_	_	_	
5-55	537-538	.	_	_	_	_	

#Text=At the initial meeting it became apparent that most participants were there to learn more about digital humanities and were not ( yet ) in the situation where they were able to offer expertise on the subject .
6-1	539-541	At	_	_	_	_	
6-2	542-545	the	event[33]	acc[33]	bridge:other	6-9[36_33]	
6-3	546-553	initial	event[33]	acc[33]	_	_	
6-4	554-561	meeting	event[33]	acc[33]	_	_	
6-5	562-564	it	abstract	new	_	_	
6-6	565-571	became	_	_	_	_	
6-7	572-580	apparent	_	_	_	_	
6-8	581-585	that	abstract[35]	new[35]	cata	6-5[0_35]	
6-9	586-590	most	abstract[35]|person[36]	new[35]|acc[36]	ana	6-29[39_36]	
6-10	591-603	participants	abstract[35]|person[36]	new[35]|acc[36]	_	_	
6-11	604-608	were	abstract[35]	new[35]	_	_	
6-12	609-614	there	abstract[35]	new[35]	_	_	
6-13	615-617	to	abstract[35]	new[35]	_	_	
6-14	618-623	learn	abstract[35]	new[35]	_	_	
6-15	624-628	more	abstract[35]	new[35]	_	_	
6-16	629-634	about	abstract[35]	new[35]	_	_	
6-17	635-642	digital	abstract[35]|abstract[37]	new[35]|giv[37]	coref	6-36[41_37]	
6-18	643-653	humanities	abstract[35]|abstract[37]	new[35]|giv[37]	_	_	
6-19	654-657	and	abstract[35]	new[35]	_	_	
6-20	658-662	were	abstract[35]	new[35]	_	_	
6-21	663-666	not	abstract[35]	new[35]	_	_	
6-22	667-668	(	abstract[35]	new[35]	_	_	
6-23	669-672	yet	abstract[35]	new[35]	_	_	
6-24	673-674	)	abstract[35]	new[35]	_	_	
6-25	675-677	in	abstract[35]	new[35]	_	_	
6-26	678-681	the	abstract[35]|abstract[38]	new[35]|new[38]	_	_	
6-27	682-691	situation	abstract[35]|abstract[38]	new[35]|new[38]	_	_	
6-28	692-697	where	abstract[35]|abstract[38]	new[35]|new[38]	_	_	
6-29	698-702	they	abstract[35]|abstract[38]|person[39]	new[35]|new[38]|giv[39]	_	_	
6-30	703-707	were	abstract[35]|abstract[38]	new[35]|new[38]	_	_	
6-31	708-712	able	abstract[35]|abstract[38]	new[35]|new[38]	_	_	
6-32	713-715	to	abstract[35]|abstract[38]	new[35]|new[38]	_	_	
6-33	716-721	offer	abstract[35]|abstract[38]	new[35]|new[38]	_	_	
6-34	722-731	expertise	abstract[35]|abstract[38]|abstract[40]	new[35]|new[38]|new[40]	_	_	
6-35	732-734	on	abstract[35]|abstract[38]|abstract[40]	new[35]|new[38]|new[40]	_	_	
6-36	735-738	the	abstract[35]|abstract[38]|abstract[40]|abstract[41]	new[35]|new[38]|new[40]|giv[41]	coref	7-32[0_41]	
6-37	739-746	subject	abstract[35]|abstract[38]|abstract[40]|abstract[41]	new[35]|new[38]|new[40]|giv[41]	_	_	
6-38	747-748	.	_	_	_	_	

#Text=On the administrative level , the directors of the libraries participating in the consortium of Dutch academic libraries ( UKB ) also expressed the wish that librarians become more fluent in DH .
7-1	749-751	On	_	_	_	_	
7-2	752-755	the	abstract[42]	new[42]	_	_	
7-3	756-770	administrative	abstract[42]	new[42]	_	_	
7-4	771-776	level	abstract[42]	new[42]	_	_	
7-5	777-778	,	_	_	_	_	
7-6	779-782	the	person[43]	new[43]	_	_	
7-7	783-792	directors	person[43]	new[43]	_	_	
7-8	793-795	of	person[43]	new[43]	_	_	
7-9	796-799	the	person[43]|organization[44]	new[43]|new[44]	_	_	
7-10	800-809	libraries	person[43]|organization[44]	new[43]|new[44]	_	_	
7-11	810-823	participating	_	_	_	_	
7-12	824-826	in	_	_	_	_	
7-13	827-830	the	organization[45]	new[45]	appos	7-20[0_45]	
7-14	831-841	consortium	organization[45]	new[45]	_	_	
7-15	842-844	of	organization[45]	new[45]	_	_	
7-16	845-850	Dutch	organization[45]|organization[46]	new[45]|new[46]	_	_	
7-17	851-859	academic	organization[45]|organization[46]	new[45]|new[46]	_	_	
7-18	860-869	libraries	organization[45]|organization[46]	new[45]|new[46]	_	_	
7-19	870-871	(	_	_	_	_	
7-20	872-875	UKB	organization	giv	_	_	
7-21	876-877	)	_	_	_	_	
7-22	878-882	also	_	_	_	_	
7-23	883-892	expressed	_	_	_	_	
7-24	893-896	the	abstract[48]	new[48]	_	_	
7-25	897-901	wish	abstract[48]	new[48]	_	_	
7-26	902-906	that	_	_	_	_	
7-27	907-917	librarians	person	new	coref	9-15[73_0]	
7-28	918-924	become	_	_	_	_	
7-29	925-929	more	_	_	_	_	
7-30	930-936	fluent	_	_	_	_	
7-31	937-939	in	_	_	_	_	
7-32	940-942	DH	abstract	giv	coref	8-38	
7-33	943-944	.	_	_	_	_	

#Text=A year later , the National Library of the Netherlands ( Koninklijke Bibliotheek ) , and the University Library of the Vrije Universiteit Amsterdam again concluded that librarians at their institutes who wanted to get involved in DH needed more training to adequately support researchers and students in this field .
8-1	945-946	A	time[51]	new[51]	_	_	
8-2	947-951	year	time[51]	new[51]	_	_	
8-3	952-957	later	_	_	_	_	
8-4	958-959	,	_	_	_	_	
8-5	960-963	the	organization[52]|organization[53]	new[52]|new[53]	coref|appos	9-2[70_52]|8-12[55_53]	
8-6	964-972	National	organization[52]|organization[53]	new[52]|new[53]	_	_	
8-7	973-980	Library	organization[52]|organization[53]	new[52]|new[53]	_	_	
8-8	981-983	of	organization[52]|organization[53]	new[52]|new[53]	_	_	
8-9	984-987	the	organization[52]|organization[53]|place[54]	new[52]|new[53]|giv[54]	coref	12-8[89_54]	
8-10	988-999	Netherlands	organization[52]|organization[53]|place[54]	new[52]|new[53]|giv[54]	_	_	
8-11	1000-1001	(	organization[52]	new[52]	_	_	
8-12	1002-1013	Koninklijke	organization[52]|organization[55]	new[52]|giv[55]	_	_	
8-13	1014-1025	Bibliotheek	organization[52]|organization[55]	new[52]|giv[55]	_	_	
8-14	1026-1027	)	organization[52]	new[52]	_	_	
8-15	1028-1029	,	organization[52]	new[52]	_	_	
8-16	1030-1033	and	organization[52]	new[52]	_	_	
8-17	1034-1037	the	organization[52]|organization[56]	new[52]|new[56]	_	_	
8-18	1038-1048	University	organization[52]|organization[56]|organization[57]	new[52]|new[56]|giv[57]	coref	8-21[58_57]	
8-19	1049-1056	Library	organization[52]|organization[56]	new[52]|new[56]	_	_	
8-20	1057-1059	of	organization[52]|organization[56]	new[52]|new[56]	_	_	
8-21	1060-1063	the	organization[52]|organization[56]|organization[58]	new[52]|new[56]|giv[58]	_	_	
8-22	1064-1069	Vrije	organization[52]|organization[56]|organization[58]	new[52]|new[56]|giv[58]	_	_	
8-23	1070-1082	Universiteit	organization[52]|organization[56]|organization[58]	new[52]|new[56]|giv[58]	_	_	
8-24	1083-1092	Amsterdam	organization[52]|organization[56]|organization[58]|place[59]	new[52]|new[56]|giv[58]|giv[59]	_	_	
8-25	1093-1098	again	_	_	_	_	
8-26	1099-1108	concluded	_	_	_	_	
8-27	1109-1113	that	_	_	_	_	
8-28	1114-1124	librarians	person[60]	new[60]	ana	8-30[62_60]	
8-29	1125-1127	at	person[60]	new[60]	_	_	
8-30	1128-1133	their	person[60]|organization[61]|person[62]	new[60]|new[61]|giv[62]	_	_	
8-31	1134-1144	institutes	person[60]|organization[61]	new[60]|new[61]	_	_	
8-32	1145-1148	who	_	_	_	_	
8-33	1149-1155	wanted	_	_	_	_	
8-34	1156-1158	to	_	_	_	_	
8-35	1159-1162	get	_	_	_	_	
8-36	1163-1171	involved	_	_	_	_	
8-37	1172-1174	in	_	_	_	_	
8-38	1175-1177	DH	abstract	giv	coref	8-49[68_0]	
8-39	1178-1184	needed	_	_	_	_	
8-40	1185-1189	more	abstract[64]	new[64]	_	_	
8-41	1190-1198	training	abstract[64]	new[64]	_	_	
8-42	1199-1201	to	_	_	_	_	
8-43	1202-1212	adequately	_	_	_	_	
8-44	1213-1220	support	_	_	_	_	
8-45	1221-1232	researchers	person[65]|person[66]	new[65]|new[66]	coref|coref	14-13[113_65]|14-13[114_66]	
8-46	1233-1236	and	person[65]	new[65]	_	_	
8-47	1237-1245	students	person[65]|person[67]	new[65]|new[67]	coref	14-15[115_67]	
8-48	1246-1248	in	person[65]|person[67]	new[65]|new[67]	_	_	
8-49	1249-1253	this	person[65]|person[67]|abstract[68]	new[65]|new[67]|giv[68]	coref	9-13[72_68]	
8-50	1254-1259	field	person[65]|person[67]|abstract[68]	new[65]|new[67]|giv[68]	_	_	
8-51	1260-1261	.	_	_	_	_	

#Text=Therefore both institutes joined forces to develop a set of clinics on DH for librarians .
9-1	1262-1271	Therefore	_	_	_	_	
9-2	1272-1276	both	event[69]|organization[70]	new[69]|giv[70]	ana|coref	11-3[0_69]|10-1[74_70]	
9-3	1277-1287	institutes	event[69]|organization[70]	new[69]|giv[70]	_	_	
9-4	1288-1294	joined	event[69]	new[69]	_	_	
9-5	1295-1301	forces	event[69]	new[69]	_	_	
9-6	1302-1304	to	event[69]	new[69]	_	_	
9-7	1305-1312	develop	event[69]	new[69]	_	_	
9-8	1313-1314	a	event[69]|place[71]	new[69]|giv[71]	coref|bridge:def	13-4[102_71]|11-10[81_71]	
9-9	1315-1318	set	event[69]|place[71]	new[69]|giv[71]	_	_	
9-10	1319-1321	of	event[69]|place[71]	new[69]|giv[71]	_	_	
9-11	1322-1329	clinics	event[69]|place[71]	new[69]|giv[71]	_	_	
9-12	1330-1332	on	event[69]|place[71]	new[69]|giv[71]	_	_	
9-13	1333-1335	DH	event[69]|place[71]|abstract[72]	new[69]|giv[71]|giv[72]	coref	12-17[92_72]	
9-14	1336-1339	for	event[69]|place[71]	new[69]|giv[71]	_	_	
9-15	1340-1350	librarians	event[69]|place[71]|person[73]	new[69]|giv[71]|giv[73]	_	_	
9-16	1351-1352	.	_	_	_	_	

#Text=The two institutes were later joined by the Leiden University Libraries .
10-1	1353-1356	The	organization[74]	giv[74]	_	_	
10-2	1357-1360	two	organization[74]	giv[74]	_	_	
10-3	1361-1371	institutes	organization[74]	giv[74]	_	_	
10-4	1372-1376	were	_	_	_	_	
10-5	1377-1382	later	_	_	_	_	
10-6	1383-1389	joined	_	_	_	_	
10-7	1390-1392	by	_	_	_	_	
10-8	1393-1396	the	organization[75]	new[75]	_	_	
10-9	1397-1403	Leiden	organization[75]|organization[76]|place[77]	new[75]|new[76]|new[77]	_	_	
10-10	1404-1414	University	organization[75]|organization[76]	new[75]|new[76]	_	_	
10-11	1415-1424	Libraries	organization[75]	new[75]	_	_	
10-12	1425-1426	.	_	_	_	_	

#Text=We see this as the ideal opportunity to provide these educative sessions not only to our own librarians , but also to the academic librarians of other Dutch research libraries .
11-1	1427-1429	We	person	giv	ana	11-16[83_0]	
11-2	1430-1433	see	_	_	_	_	
11-3	1434-1438	this	event	giv	_	_	
11-4	1439-1441	as	_	_	_	_	
11-5	1442-1445	the	abstract[80]	new[80]	_	_	
11-6	1446-1451	ideal	abstract[80]	new[80]	_	_	
11-7	1452-1463	opportunity	abstract[80]	new[80]	_	_	
11-8	1464-1466	to	_	_	_	_	
11-9	1467-1474	provide	_	_	_	_	
11-10	1475-1480	these	abstract[81]	acc[81]	coref	14-4[110_81]	
11-11	1481-1490	educative	abstract[81]	acc[81]	_	_	
11-12	1491-1499	sessions	abstract[81]	acc[81]	_	_	
11-13	1500-1503	not	_	_	_	_	
11-14	1504-1508	only	_	_	_	_	
11-15	1509-1511	to	_	_	_	_	
11-16	1512-1515	our	person[82]|person[83]	new[82]|giv[83]	ana	12-4[0_83]	
11-17	1516-1519	own	person[82]	new[82]	_	_	
11-18	1520-1530	librarians	person[82]	new[82]	_	_	
11-19	1531-1532	,	_	_	_	_	
11-20	1533-1536	but	_	_	_	_	
11-21	1537-1541	also	_	_	_	_	
11-22	1542-1544	to	_	_	_	_	
11-23	1545-1548	the	person[84]	new[84]	_	_	
11-24	1549-1557	academic	person[84]	new[84]	_	_	
11-25	1558-1568	librarians	person[84]	new[84]	_	_	
11-26	1569-1571	of	person[84]	new[84]	_	_	
11-27	1572-1577	other	person[84]|organization[85]	new[84]|new[85]	_	_	
11-28	1578-1583	Dutch	person[84]|organization[85]	new[84]|new[85]	_	_	
11-29	1584-1592	research	person[84]|organization[85]|abstract[86]	new[84]|new[85]|new[86]	coref	12-32[96_86]	
11-30	1593-1602	libraries	person[84]|organization[85]	new[84]|new[85]	_	_	
11-31	1603-1604	.	_	_	_	_	

#Text=In essence , we want to teach our country ’s librarians the ins and outs of DH in order for them to take up their natural role of facilitating and supporting research and ideally become the research partner needed in DH projects .
12-1	1605-1607	In	_	_	_	_	
12-2	1608-1615	essence	_	_	_	_	
12-3	1616-1617	,	_	_	_	_	
12-4	1618-1620	we	person	giv	ana	12-8[90_0]	
12-5	1621-1625	want	_	_	_	_	
12-6	1626-1628	to	_	_	_	_	
12-7	1629-1634	teach	_	_	_	_	
12-8	1635-1638	our	person[88]|place[89]|person[90]	new[88]|giv[89]|giv[90]	ana|ana	15-1[0_90]|12-21[0_88]	
12-9	1639-1646	country	person[88]|place[89]	new[88]|giv[89]	_	_	
12-10	1647-1649	’s	person[88]|place[89]	new[88]|giv[89]	_	_	
12-11	1650-1660	librarians	person[88]	new[88]	_	_	
12-12	1661-1664	the	abstract[91]	new[91]	_	_	
12-13	1665-1668	ins	abstract[91]	new[91]	_	_	
12-14	1669-1672	and	abstract[91]	new[91]	_	_	
12-15	1673-1677	outs	abstract[91]	new[91]	_	_	
12-16	1678-1680	of	abstract[91]	new[91]	_	_	
12-17	1681-1683	DH	abstract[91]|abstract[92]	new[91]|giv[92]	coref	12-41[100_92]	
12-18	1684-1686	in	_	_	_	_	
12-19	1687-1692	order	_	_	_	_	
12-20	1693-1696	for	_	_	_	_	
12-21	1697-1701	them	person	giv	ana	12-25[95_0]	
12-22	1702-1704	to	_	_	_	_	
12-23	1705-1709	take	_	_	_	_	
12-24	1710-1712	up	_	_	_	_	
12-25	1713-1718	their	abstract[94]|person[95]	new[94]|giv[95]	_	_	
12-26	1719-1726	natural	abstract[94]	new[94]	_	_	
12-27	1727-1731	role	abstract[94]	new[94]	_	_	
12-28	1732-1734	of	abstract[94]	new[94]	_	_	
12-29	1735-1747	facilitating	abstract[94]	new[94]	_	_	
12-30	1748-1751	and	abstract[94]	new[94]	_	_	
12-31	1752-1762	supporting	abstract[94]	new[94]	_	_	
12-32	1763-1771	research	abstract[94]|abstract[96]	new[94]|giv[96]	coref	12-37[98_96]	
12-33	1772-1775	and	_	_	_	_	
12-34	1776-1783	ideally	_	_	_	_	
12-35	1784-1790	become	_	_	_	_	
12-36	1791-1794	the	person[97]	new[97]	_	_	
12-37	1795-1803	research	person[97]|abstract[98]	new[97]|giv[98]	coref	18-46[175_98]	
12-38	1804-1811	partner	person[97]	new[97]	_	_	
12-39	1812-1818	needed	_	_	_	_	
12-40	1819-1821	in	_	_	_	_	
12-41	1822-1824	DH	abstract[99]|abstract[100]	new[99]|giv[100]	coref|coref	15-30[136_99]|13-16[105_100]	
12-42	1825-1833	projects	abstract[99]	new[99]	_	_	
12-43	1834-1835	.	_	_	_	_	

#Text=The aim of these clinics is to provide basic methodological competencies and technical skills in DH , for a diverse group of librarians , consisting of both subject and technical librarians with basic technical skills .
13-1	1836-1839	The	abstract[101]	new[101]	_	_	
13-2	1840-1843	aim	abstract[101]	new[101]	_	_	
13-3	1844-1846	of	abstract[101]	new[101]	_	_	
13-4	1847-1852	these	abstract[101]|place[102]	new[101]|giv[102]	coref	21-12[193_102]	
13-5	1853-1860	clinics	abstract[101]|place[102]	new[101]|giv[102]	_	_	
13-6	1861-1863	is	_	_	_	_	
13-7	1864-1866	to	_	_	_	_	
13-8	1867-1874	provide	_	_	_	_	
13-9	1875-1880	basic	abstract[103]	new[103]	_	_	
13-10	1881-1895	methodological	abstract[103]	new[103]	_	_	
13-11	1896-1908	competencies	abstract[103]	new[103]	_	_	
13-12	1909-1912	and	_	_	_	_	
13-13	1913-1922	technical	abstract[104]	new[104]	_	_	
13-14	1923-1929	skills	abstract[104]	new[104]	_	_	
13-15	1930-1932	in	abstract[104]	new[104]	_	_	
13-16	1933-1935	DH	abstract[104]|abstract[105]	new[104]|giv[105]	coref	15-30[137_105]	
13-17	1936-1937	,	_	_	_	_	
13-18	1938-1941	for	_	_	_	_	
13-19	1942-1943	a	person[106]	new[106]	coref	13-27[107_106]	
13-20	1944-1951	diverse	person[106]	new[106]	_	_	
13-21	1952-1957	group	person[106]	new[106]	_	_	
13-22	1958-1960	of	person[106]	new[106]	_	_	
13-23	1961-1971	librarians	person[106]	new[106]	_	_	
13-24	1972-1973	,	_	_	_	_	
13-25	1974-1984	consisting	_	_	_	_	
13-26	1985-1987	of	_	_	_	_	
13-27	1988-1992	both	person[107]	giv[107]	ana	14-8[0_107]	
13-28	1993-2000	subject	person[107]	giv[107]	_	_	
13-29	2001-2004	and	person[107]	giv[107]	_	_	
13-30	2005-2014	technical	person[107]	giv[107]	_	_	
13-31	2015-2025	librarians	person[107]	giv[107]	_	_	
13-32	2026-2030	with	person[107]	giv[107]	_	_	
13-33	2031-2036	basic	person[107]|abstract[108]	giv[107]|new[108]	_	_	
13-34	2037-2046	technical	person[107]|abstract[108]	giv[107]|new[108]	_	_	
13-35	2047-2053	skills	person[107]|abstract[108]	giv[107]|new[108]	_	_	
13-36	2054-2055	.	_	_	_	_	

#Text=The content of these sessions should enable them to provide services to researchers and students , identify remaining gaps in knowledge or skills that they could address by self-directed learning and ( perhaps ) to automate their daily library work .
14-1	2056-2059	The	abstract[109]	new[109]	_	_	
14-2	2060-2067	content	abstract[109]	new[109]	_	_	
14-3	2068-2070	of	abstract[109]	new[109]	_	_	
14-4	2071-2076	these	abstract[109]|abstract[110]	new[109]|giv[110]	_	_	
14-5	2077-2085	sessions	abstract[109]|abstract[110]	new[109]|giv[110]	_	_	
14-6	2086-2092	should	_	_	_	_	
14-7	2093-2099	enable	_	_	_	_	
14-8	2100-2104	them	person	giv	_	_	
14-9	2105-2107	to	_	_	_	_	
14-10	2108-2115	provide	_	_	_	_	
14-11	2116-2124	services	abstract	new	_	_	
14-12	2125-2127	to	_	_	_	_	
14-13	2128-2139	researchers	person[113]|person[114]	giv[113]|giv[114]	coref|ana	19-4[177_114]|14-25[0_113]	
14-14	2140-2143	and	person[113]	giv[113]	_	_	
14-15	2144-2152	students	person[113]|person[115]	giv[113]|giv[115]	_	_	
14-16	2153-2154	,	_	_	_	_	
14-17	2155-2163	identify	_	_	_	_	
14-18	2164-2173	remaining	abstract[116]	new[116]	_	_	
14-19	2174-2178	gaps	abstract[116]	new[116]	_	_	
14-20	2179-2181	in	abstract[116]	new[116]	_	_	
14-21	2182-2191	knowledge	abstract[116]|abstract[117]|abstract[118]	new[116]|new[117]|new[118]	coref	15-20[133_118]	
14-22	2192-2194	or	abstract[116]|abstract[117]	new[116]|new[117]	_	_	
14-23	2195-2201	skills	abstract[116]|abstract[117]|abstract[119]	new[116]|new[117]|new[119]	_	_	
14-24	2202-2206	that	_	_	_	_	
14-25	2207-2211	they	person	giv	ana	14-37[123_0]	
14-26	2212-2217	could	_	_	_	_	
14-27	2218-2225	address	_	_	_	_	
14-28	2226-2228	by	_	_	_	_	
14-29	2229-2242	self-directed	abstract[121]	new[121]	_	_	
14-30	2243-2251	learning	abstract[121]	new[121]	_	_	
14-31	2252-2255	and	_	_	_	_	
14-32	2256-2257	(	_	_	_	_	
14-33	2258-2265	perhaps	_	_	_	_	
14-34	2266-2267	)	_	_	_	_	
14-35	2268-2270	to	_	_	_	_	
14-36	2271-2279	automate	_	_	_	_	
14-37	2280-2285	their	abstract[122]|person[123]	new[122]|giv[123]	ana	15-8[0_123]	
14-38	2286-2291	daily	abstract[122]	new[122]	_	_	
14-39	2292-2299	library	abstract[122]|place[124]	new[122]|giv[124]	_	_	
14-40	2300-2304	work	abstract[122]	new[122]	_	_	
14-41	2305-2306	.	_	_	_	_	

#Text=We are not setting out to turn them into programmers or data crunchers , but want to boost their knowledge level to where they feel comfortable providing information about DH projects , follow the literature and research , follow online tutorials and hopefully take up the challenge of finishing this professional development by engaging with the DH community .
15-1	2307-2309	We	person	giv	ana	16-7	
15-2	2310-2313	are	_	_	_	_	
15-3	2314-2317	not	_	_	_	_	
15-4	2318-2325	setting	_	_	_	_	
15-5	2326-2329	out	_	_	_	_	
15-6	2330-2332	to	_	_	_	_	
15-7	2333-2337	turn	_	_	_	_	
15-8	2338-2342	them	person	giv	ana	15-19[132_0]	
15-9	2343-2347	into	_	_	_	_	
15-10	2348-2359	programmers	person	new	_	_	
15-11	2360-2362	or	_	_	_	_	
15-12	2363-2367	data	person[128]|abstract[129]	new[128]|new[129]	_	_	
15-13	2368-2377	crunchers	person[128]	new[128]	_	_	
15-14	2378-2379	,	_	_	_	_	
15-15	2380-2383	but	_	_	_	_	
15-16	2384-2388	want	_	_	_	_	
15-17	2389-2391	to	abstract[130]	new[130]	coref	16-5[145_130]	
15-18	2392-2397	boost	abstract[130]	new[130]	_	_	
15-19	2398-2403	their	abstract[130]|abstract[131]|person[132]	new[130]|new[131]|giv[132]	ana	15-24[134_132]	
15-20	2404-2413	knowledge	abstract[130]|abstract[131]|abstract[133]	new[130]|new[131]|giv[133]	_	_	
15-21	2414-2419	level	abstract[130]|abstract[131]	new[130]|new[131]	_	_	
15-22	2420-2422	to	abstract[130]	new[130]	_	_	
15-23	2423-2428	where	abstract[130]	new[130]	_	_	
15-24	2429-2433	they	abstract[130]|person[134]	new[130]|giv[134]	_	_	
15-25	2434-2438	feel	abstract[130]	new[130]	_	_	
15-26	2439-2450	comfortable	abstract[130]	new[130]	_	_	
15-27	2451-2460	providing	abstract[130]	new[130]	_	_	
15-28	2461-2472	information	abstract[130]|abstract[135]	new[130]|new[135]	_	_	
15-29	2473-2478	about	abstract[130]|abstract[135]	new[130]|new[135]	_	_	
