#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=New Zealand begins process to consider changing national flag design
3-39	315-316	.	_	_	_	_	

#Text=The current flag of New Zealand .
4-1	317-320	The	object[20]	giv[20]	coref	5-1[22_20]	
4-2	321-328	current	object[20]	giv[20]	_	_	
4-3	329-333	flag	object[20]	giv[20]	_	_	
4-4	334-336	of	object[20]	giv[20]	_	_	
4-5	337-340	New	object[20]|place[21]	giv[20]|giv[21]	coref	5-3[23_21]	
4-6	341-348	Zealand	object[20]|place[21]	giv[20]|giv[21]	_	_	
4-7	349-350	.	_	_	_	_	

#Text=The current New Zealand flag is partially based on the United Kingdom 's flag ;
5-1	351-354	The	object[22]	giv[22]	coref	7-4[31_22]	
5-2	355-362	current	object[22]	giv[22]	_	_	
5-3	363-366	New	object[22]|place[23]	giv[22]|giv[23]	coref	6-8[27_23]	
5-4	367-374	Zealand	object[22]|place[23]	giv[22]|giv[23]	_	_	
5-5	375-379	flag	object[22]	giv[22]	_	_	
5-6	380-382	is	_	_	_	_	
5-7	383-392	partially	_	_	_	_	
5-8	393-398	based	_	_	_	_	
5-9	399-401	on	_	_	_	_	
5-10	402-405	the	object[24]|place[25]	new[24]|new[25]	_	_	
5-11	406-412	United	object[24]|place[25]	new[24]|new[25]	_	_	
5-12	413-420	Kingdom	object[24]|place[25]	new[24]|new[25]	_	_	
5-13	421-423	's	object[24]|place[25]	new[24]|new[25]	_	_	
5-14	424-428	flag	object[24]	new[24]	_	_	
5-15	429-430	;	_	_	_	_	

#Text=the new one would be unique to New Zealand .
6-1	431-434	the	object[26]	giv[26]	coref	10-14[65_26]	
6-2	435-438	new	object[26]	giv[26]	_	_	
6-3	439-442	one	object[26]	giv[26]	_	_	
6-4	443-448	would	_	_	_	_	
6-5	449-451	be	_	_	_	_	
6-6	452-458	unique	_	_	_	_	
6-7	459-461	to	_	_	_	_	
6-8	462-465	New	place[27]	giv[27]	coref	8-4[40_27]	
6-9	466-473	Zealand	place[27]	giv[27]	_	_	
6-10	474-475	.	_	_	_	_	

#Text=The government 's Flag Consideration Project has planned a number of conferences and roadshows as part of this process , with the first meeting set to take place in Christchurch on May 16 .
7-1	476-479	The	abstract[28]|organization[29]	new[28]|giv[29]	coref|coref	15-1[95_29]|8-16[44_28]	
7-2	480-490	government	abstract[28]|organization[29]	new[28]|giv[29]	_	_	
7-3	491-493	's	abstract[28]|organization[29]	new[28]|giv[29]	_	_	
7-4	494-498	Flag	abstract[28]|abstract[30]|object[31]	new[28]|new[30]|giv[31]	coref	8-24[45_31]	
7-5	499-512	Consideration	abstract[28]|abstract[30]	new[28]|new[30]	_	_	
7-6	513-520	Project	abstract[28]	new[28]	_	_	
7-7	521-524	has	_	_	_	_	
7-8	525-532	planned	_	_	_	_	
7-9	533-534	a	event[32]	new[32]	_	_	
7-10	535-541	number	event[32]	new[32]	_	_	
7-11	542-544	of	event[32]	new[32]	_	_	
7-12	545-556	conferences	event[32]	new[32]	_	_	
7-13	557-560	and	_	_	_	_	
7-14	561-570	roadshows	event	new	_	_	
7-15	571-573	as	_	_	_	_	
7-16	574-578	part	_	_	_	_	
7-17	579-581	of	_	_	_	_	
7-18	582-586	this	abstract[34]	giv[34]	coref	9-31[58_34]	
7-19	587-594	process	abstract[34]	giv[34]	_	_	
7-20	595-596	,	_	_	_	_	
7-21	597-601	with	_	_	_	_	
7-22	602-605	the	event[35]	new[35]	_	_	
7-23	606-611	first	event[35]	new[35]	_	_	
7-24	612-619	meeting	event[35]	new[35]	_	_	
7-25	620-623	set	_	_	_	_	
7-26	624-626	to	_	_	_	_	
7-27	627-631	take	_	_	_	_	
7-28	632-637	place	_	_	_	_	
7-29	638-640	in	_	_	_	_	
7-30	641-653	Christchurch	place	new	_	_	
7-31	654-656	on	_	_	_	_	
7-32	657-660	May	time[37]|time[38]	acc[37]|giv[38]	_	_	
7-33	661-663	16	time[37]	acc[37]	_	_	
7-34	664-665	.	_	_	_	_	

#Text=According to the New Zealand Herald , Emeritus Professor John Burrows , the chairman of the project 's panel of twelve , said New Zealand 's flag has never before been open to public choice .
8-1	666-675	According	_	_	_	_	
8-2	676-678	to	_	_	_	_	
8-3	679-682	the	organization[39]	new[39]	_	_	
8-4	683-686	New	organization[39]|place[40]	new[39]|giv[40]	coref	8-24[46_40]	
8-5	687-694	Zealand	organization[39]|place[40]	new[39]|giv[40]	_	_	
8-6	695-701	Herald	organization[39]	new[39]	_	_	
8-7	702-703	,	_	_	_	_	
8-8	704-712	Emeritus	person[41]	new[41]	appos	8-13[42_41]	
8-9	713-722	Professor	person[41]	new[41]	_	_	
8-10	723-727	John	person[41]	new[41]	_	_	
8-11	728-735	Burrows	person[41]	new[41]	_	_	
8-12	736-737	,	_	_	_	_	
8-13	738-741	the	person[42]	giv[42]	coref	9-1[48_42]	
8-14	742-750	chairman	person[42]	giv[42]	_	_	
8-15	751-753	of	person[42]	giv[42]	_	_	
8-16	754-757	the	person[42]|person[43]|abstract[44]	giv[42]|new[43]|giv[44]	_	_	
8-17	758-765	project	person[42]|person[43]|abstract[44]	giv[42]|new[43]|giv[44]	_	_	
8-18	766-768	's	person[42]|person[43]|abstract[44]	giv[42]|new[43]|giv[44]	_	_	
8-19	769-774	panel	person[42]|person[43]	giv[42]|new[43]	_	_	
8-20	775-777	of	person[42]|person[43]	giv[42]|new[43]	_	_	
8-21	778-784	twelve	person[42]|person[43]	giv[42]|new[43]	_	_	
8-22	785-786	,	_	_	_	_	
8-23	787-791	said	_	_	_	_	
8-24	792-795	New	object[45]|place[46]	giv[45]|giv[46]	coref|coref	11-21[73_46]|9-25[56_45]	
8-25	796-803	Zealand	object[45]|place[46]	giv[45]|giv[46]	_	_	
8-26	804-806	's	object[45]|place[46]	giv[45]|giv[46]	_	_	
8-27	807-811	flag	object[45]	giv[45]	_	_	
8-28	812-815	has	_	_	_	_	
8-29	816-821	never	_	_	_	_	
8-30	822-828	before	_	_	_	_	
8-31	829-833	been	_	_	_	_	
8-32	834-838	open	_	_	_	_	
8-33	839-841	to	_	_	_	_	
8-34	842-848	public	abstract[47]	new[47]	_	_	
8-35	849-855	choice	abstract[47]	new[47]	_	_	
8-36	856-857	.	_	_	_	_	

#Text=Professor Burrows also said resources and kits would be accessible for schools and communities , " For example , schools can run their own flag discussions and referendums to mirror the formal process as part of their own learning exercise " .
9-1	858-867	Professor	person[48]	giv[48]	_	_	
9-2	868-875	Burrows	person[48]	giv[48]	_	_	
9-3	876-880	also	_	_	_	_	
9-4	881-885	said	_	_	_	_	
9-5	886-895	resources	abstract	new	_	_	
9-6	896-899	and	_	_	_	_	
9-7	900-904	kits	object	new	_	_	
9-8	905-910	would	_	_	_	_	
9-9	911-913	be	_	_	_	_	
9-10	914-924	accessible	_	_	_	_	
9-11	925-928	for	_	_	_	_	
9-12	929-936	schools	organization	new	coref	9-20	
9-13	937-940	and	_	_	_	_	
9-14	941-952	communities	organization	new	_	_	
9-15	953-954	,	_	_	_	_	
9-16	955-956	"	_	_	_	_	
9-17	957-960	For	_	_	_	_	
9-18	961-968	example	_	_	_	_	
9-19	969-970	,	_	_	_	_	
9-20	971-978	schools	organization	giv	ana	9-23[55_0]	
9-21	979-982	can	_	_	_	_	
9-22	983-986	run	_	_	_	_	
9-23	987-992	their	abstract[54]|organization[55]	new[54]|giv[55]	ana	9-37[60_55]	
9-24	993-996	own	abstract[54]	new[54]	_	_	
9-25	997-1001	flag	abstract[54]|object[56]	new[54]|giv[56]	coref	18-10[115_56]	
9-26	1002-1013	discussions	abstract[54]	new[54]	_	_	
9-27	1014-1017	and	_	_	_	_	
9-28	1018-1029	referendums	event	new	coref	14-19[92_0]	
9-29	1030-1032	to	_	_	_	_	
9-30	1033-1039	mirror	_	_	_	_	
9-31	1040-1043	the	abstract[58]	giv[58]	coref	14-2[88_58]	
9-32	1044-1050	formal	abstract[58]	giv[58]	_	_	
9-33	1051-1058	process	abstract[58]	giv[58]	_	_	
9-34	1059-1061	as	_	_	_	_	
9-35	1062-1066	part	_	_	_	_	
9-36	1067-1069	of	_	_	_	_	
9-37	1070-1075	their	abstract[59]|organization[60]	new[59]|giv[60]	_	_	
9-38	1076-1079	own	abstract[59]	new[59]	_	_	
9-39	1080-1088	learning	abstract[59]	new[59]	_	_	
9-40	1089-1097	exercise	abstract[59]	new[59]	_	_	
9-41	1098-1099	"	_	_	_	_	
9-42	1100-1101	.	_	_	_	_	

#Text=People were encouraged to submit their designs online at www.flag.govt.nz and suggest what the flag should mean on www.standfor.co.nz .
10-1	1102-1108	People	person	new	ana	10-6[63_0]	
10-2	1109-1113	were	_	_	_	_	
10-3	1114-1124	encouraged	_	_	_	_	
10-4	1125-1127	to	_	_	_	_	
10-5	1128-1134	submit	_	_	_	_	
10-6	1135-1140	their	abstract[62]|person[63]	giv[62]|giv[63]	coref|coref	17-16[110_62]|11-3[68_63]	
10-7	1141-1148	designs	abstract[62]	giv[62]	_	_	
10-8	1149-1155	online	_	_	_	_	
10-9	1156-1158	at	_	_	_	_	
10-10	1159-1175	www.flag.govt.nz	place	new	_	_	
10-11	1176-1179	and	_	_	_	_	
10-12	1180-1187	suggest	_	_	_	_	
10-13	1188-1192	what	_	_	_	_	
10-14	1193-1196	the	object[65]	giv[65]	coref	12-12[78_65]	
10-15	1197-1201	flag	object[65]	giv[65]	_	_	
10-16	1202-1208	should	_	_	_	_	
10-17	1209-1213	mean	_	_	_	_	
10-18	1214-1216	on	_	_	_	_	
10-19	1217-1235	www.standfor.co.nz	place	new	_	_	
10-20	1236-1237	.	_	_	_	_	

#Text=Names of participants would be engraved , at their option , on a flag pole monument to be built in the nation 's capital , Wellington .
11-1	1238-1243	Names	abstract[67]	new[67]	_	_	
11-2	1244-1246	of	abstract[67]	new[67]	_	_	
11-3	1247-1259	participants	abstract[67]|person[68]	new[67]|giv[68]	ana	11-9[70_68]	
11-4	1260-1265	would	_	_	_	_	
11-5	1266-1268	be	_	_	_	_	
11-6	1269-1277	engraved	_	_	_	_	
11-7	1278-1279	,	_	_	_	_	
11-8	1280-1282	at	_	_	_	_	
11-9	1283-1288	their	abstract[69]|person[70]	new[69]|giv[70]	_	_	
11-10	1289-1295	option	abstract[69]	new[69]	_	_	
11-11	1296-1297	,	_	_	_	_	
11-12	1298-1300	on	_	_	_	_	
11-13	1301-1302	a	object[71]	new[71]	_	_	
11-14	1303-1307	flag	object[71]	new[71]	_	_	
11-15	1308-1312	pole	object[71]	new[71]	_	_	
11-16	1313-1321	monument	object[71]	new[71]	_	_	
11-17	1322-1324	to	_	_	_	_	
11-18	1325-1327	be	_	_	_	_	
11-19	1328-1333	built	_	_	_	_	
11-20	1334-1336	in	_	_	_	_	
11-21	1337-1340	the	place[72]|place[73]	new[72]|giv[73]	coref|appos	12-1[76_73]|11-26[0_72]	
11-22	1341-1347	nation	place[72]|place[73]	new[72]|giv[73]	_	_	
11-23	1348-1350	's	place[72]|place[73]	new[72]|giv[73]	_	_	
11-24	1351-1358	capital	place[72]	new[72]	_	_	
11-25	1359-1360	,	_	_	_	_	
11-26	1361-1371	Wellington	place	giv	_	_	
11-27	1372-1373	.	_	_	_	_	

#Text=New Zealand 's Prime Minister John Key said he believes redesigning the flag now has a " strong rationale " .
12-1	1374-1377	New	person[75]|place[76]	new[75]|giv[76]	coref|ana	13-9[83_76]|12-9[0_75]	
12-2	1378-1385	Zealand	person[75]|place[76]	new[75]|giv[76]	_	_	
12-3	1386-1388	's	person[75]|place[76]	new[75]|giv[76]	_	_	
12-4	1389-1394	Prime	person[75]	new[75]	_	_	
12-5	1395-1403	Minister	person[75]	new[75]	_	_	
12-6	1404-1408	John	person[75]	new[75]	_	_	
12-7	1409-1412	Key	person[75]	new[75]	_	_	
12-8	1413-1417	said	_	_	_	_	
12-9	1418-1420	he	person	giv	coref	13-1[80_0]	
12-10	1421-1429	believes	_	_	_	_	
12-11	1430-1441	redesigning	_	_	_	_	
12-12	1442-1445	the	object[78]	giv[78]	coref	13-7[82_78]	
12-13	1446-1450	flag	object[78]	giv[78]	_	_	
12-14	1451-1454	now	_	_	_	_	
12-15	1455-1458	has	_	_	_	_	
12-16	1459-1460	a	abstract[79]	new[79]	_	_	
12-17	1461-1462	"	abstract[79]	new[79]	_	_	
12-18	1463-1469	strong	abstract[79]	new[79]	_	_	
12-19	1470-1479	rationale	abstract[79]	new[79]	_	_	
12-20	1480-1481	"	abstract[79]	new[79]	_	_	
12-21	1482-1483	.	_	_	_	_	

#Text=Mr Key promoted the campaign for a unique New Zealand flag on Waitangi Day - February 6 - this year .
13-1	1484-1486	Mr	person[80]	giv[80]	ana	14-6[0_80]	
13-2	1487-1490	Key	person[80]	giv[80]	_	_	
13-3	1491-1499	promoted	_	_	_	_	
13-4	1500-1503	the	abstract[81]	new[81]	_	_	
13-5	1504-1512	campaign	abstract[81]	new[81]	_	_	
13-6	1513-1516	for	abstract[81]	new[81]	_	_	
13-7	1517-1518	a	abstract[81]|object[82]	new[81]|giv[82]	coref	15-15[99_82]	
13-8	1519-1525	unique	abstract[81]|object[82]	new[81]|giv[82]	_	_	
13-9	1526-1529	New	abstract[81]|object[82]|place[83]	new[81]|giv[82]|giv[83]	coref	15-2[96_83]	
13-10	1530-1537	Zealand	abstract[81]|object[82]|place[83]	new[81]|giv[82]|giv[83]	_	_	
13-11	1538-1542	flag	abstract[81]|object[82]	new[81]|giv[82]	_	_	
13-12	1543-1545	on	abstract[81]	new[81]	_	_	
13-13	1546-1554	Waitangi	abstract[81]|time[84]	new[81]|new[84]	appos	13-16[85_84]	
13-14	1555-1558	Day	abstract[81]|time[84]	new[81]|new[84]	_	_	
13-15	1559-1560	-	_	_	_	_	
13-16	1561-1569	February	time[85]|time[86]	giv[85]|acc[86]	_	_	
13-17	1570-1571	6	time[85]	giv[85]	_	_	
13-18	1572-1573	-	_	_	_	_	
13-19	1574-1578	this	time[87]	acc[87]	_	_	
13-20	1579-1583	year	time[87]	acc[87]	_	_	
13-21	1584-1585	.	_	_	_	_	

#Text=Of the public process , he said , " In the end I 'll have one vote in each referendum just like every other New Zealander on the electoral roll " .
14-1	1586-1588	Of	_	_	_	_	
14-2	1589-1592	the	abstract[88]	giv[88]	_	_	
14-3	1593-1599	public	abstract[88]	giv[88]	_	_	
14-4	1600-1607	process	abstract[88]	giv[88]	_	_	
14-5	1608-1609	,	_	_	_	_	
14-6	1610-1612	he	person	giv	ana	14-13	
14-7	1613-1617	said	_	_	_	_	
14-8	1618-1619	,	_	_	_	_	
14-9	1620-1621	"	_	_	_	_	
14-10	1622-1624	In	_	_	_	_	
14-11	1625-1628	the	_	_	_	_	
14-12	1629-1632	end	_	_	_	_	
14-13	1633-1634	I	person	giv	_	_	
14-14	1635-1638	'll	_	_	_	_	
14-15	1639-1643	have	_	_	_	_	
14-16	1644-1647	one	abstract[91]	new[91]	_	_	
14-17	1648-1652	vote	abstract[91]	new[91]	_	_	
14-18	1653-1655	in	abstract[91]	new[91]	_	_	
14-19	1656-1660	each	abstract[91]|event[92]	new[91]|giv[92]	coref	15-8[97_92]	
14-20	1661-1671	referendum	abstract[91]|event[92]	new[91]|giv[92]	_	_	
14-21	1672-1676	just	_	_	_	_	
14-22	1677-1681	like	_	_	_	_	
14-23	1682-1687	every	person[93]	giv[93]	bridge:other	15-34[102_93]	
14-24	1688-1693	other	person[93]	giv[93]	_	_	
14-25	1694-1697	New	person[93]	giv[93]	_	_	
14-26	1698-1707	Zealander	person[93]	giv[93]	_	_	
14-27	1708-1710	on	person[93]	giv[93]	_	_	
14-28	1711-1714	the	person[93]|abstract[94]	giv[93]|new[94]	_	_	
14-29	1715-1724	electoral	person[93]|abstract[94]	giv[93]|new[94]	_	_	
14-30	1725-1729	roll	person[93]|abstract[94]	giv[93]|new[94]	_	_	
14-31	1730-1731	"	_	_	_	_	
14-32	1732-1733	.	_	_	_	_	

#Text=The New Zealand government intends to hold two referendums to reach a verdict on the flag , at an estimated cost of NZ $ 26 million , although a recent poll found only a quarter of citizens favoured changing the flag .
15-1	1734-1737	The	organization[95]	giv[95]	_	_	
15-2	1738-1741	New	organization[95]|place[96]	giv[95]|giv[96]	_	_	
15-3	1742-1749	Zealand	organization[95]|place[96]	giv[95]|giv[96]	_	_	
15-4	1750-1760	government	organization[95]	giv[95]	_	_	
15-5	1761-1768	intends	_	_	_	_	
15-6	1769-1771	to	_	_	_	_	
15-7	1772-1776	hold	_	_	_	_	
15-8	1777-1780	two	event[97]	giv[97]	bridge:def	17-1[107_97]	
15-9	1781-1792	referendums	event[97]	giv[97]	_	_	
15-10	1793-1795	to	_	_	_	_	
15-11	1796-1801	reach	_	_	_	_	
15-12	1802-1803	a	abstract[98]	new[98]	_	_	
15-13	1804-1811	verdict	abstract[98]	new[98]	_	_	
15-14	1812-1814	on	abstract[98]	new[98]	_	_	
15-15	1815-1818	the	abstract[98]|object[99]	new[98]|giv[99]	coref	15-40[103_99]	
15-16	1819-1823	flag	abstract[98]|object[99]	new[98]|giv[99]	_	_	
15-17	1824-1825	,	_	_	_	_	
15-18	1826-1828	at	_	_	_	_	
15-19	1829-1831	an	quantity[100]	new[100]	_	_	
15-20	1832-1841	estimated	quantity[100]	new[100]	_	_	
15-21	1842-1846	cost	quantity[100]	new[100]	_	_	
15-22	1847-1849	of	quantity[100]	new[100]	_	_	
15-23	1850-1852	NZ	quantity[100]	new[100]	_	_	
15-24	1853-1854	$	quantity[100]	new[100]	_	_	
15-25	1855-1857	26	quantity[100]	new[100]	_	_	
15-26	1858-1865	million	quantity[100]	new[100]	_	_	
15-27	1866-1867	,	_	_	_	_	
15-28	1868-1876	although	_	_	_	_	
15-29	1877-1878	a	event[101]	new[101]	_	_	
15-30	1879-1885	recent	event[101]	new[101]	_	_	
15-31	1886-1890	poll	event[101]	new[101]	_	_	
15-32	1891-1896	found	_	_	_	_	
15-33	1897-1901	only	_	_	_	_	
15-34	1902-1903	a	quantity[102]	acc[102]	ana	16-1[0_102]	
15-35	1904-1911	quarter	quantity[102]	acc[102]	_	_	
15-36	1912-1914	of	quantity[102]	acc[102]	_	_	
15-37	1915-1923	citizens	quantity[102]	acc[102]	_	_	
15-38	1924-1932	favoured	_	_	_	_	
15-39	1933-1941	changing	_	_	_	_	
15-40	1942-1945	the	object[103]	giv[103]	coref	17-19[111_103]	
15-41	1946-1950	flag	object[103]	giv[103]	_	_	
15-42	1951-1952	.	_	_	_	_	

#Text=This is a decrease from the year before , when it was forty percent .
16-1	1953-1957	This	quantity	giv	ana	16-11	
16-2	1958-1960	is	_	_	_	_	
16-3	1961-1962	a	_	_	_	_	
16-4	1963-1971	decrease	_	_	_	_	
16-5	1972-1976	from	_	_	_	_	
16-6	1977-1980	the	time[105]	acc[105]	_	_	
16-7	1981-1985	year	time[105]	acc[105]	_	_	
16-8	1986-1992	before	time[105]	acc[105]	_	_	
16-9	1993-1994	,	_	_	_	_	
16-10	1995-1999	when	_	_	_	_	
16-11	2000-2002	it	quantity	giv	_	_	
16-12	2003-2006	was	_	_	_	_	
16-13	2007-2012	forty	_	_	_	_	
16-14	2013-2020	percent	_	_	_	_	
16-15	2021-2022	.	_	_	_	_	

#Text=The first referendum is to be held from November 20 to December 11 , selecting a single new flag design out of about four finalists .
17-1	2023-2026	The	event[107]	acc[107]	_	_	
17-2	2027-2032	first	event[107]	acc[107]	_	_	
17-3	2033-2043	referendum	event[107]	acc[107]	_	_	
17-4	2044-2046	is	_	_	_	_	
17-5	2047-2049	to	_	_	_	_	
17-6	2050-2052	be	_	_	_	_	
17-7	2053-2057	held	_	_	_	_	
17-8	2058-2062	from	_	_	_	_	
17-9	2063-2071	November	time[108]	acc[108]	_	_	
17-10	2072-2074	20	time[108]	acc[108]	_	_	
17-11	2075-2077	to	_	_	_	_	
17-12	2078-2086	December	time[109]	acc[109]	_	_	
17-13	2087-2089	11	time[109]	acc[109]	_	_	
17-14	2090-2091	,	_	_	_	_	
17-15	2092-2101	selecting	_	_	_	_	
17-16	2102-2103	a	abstract[110]	giv[110]	bridge:other	17-23[112_110]	
17-17	2104-2110	single	abstract[110]	giv[110]	_	_	
17-18	2111-2114	new	abstract[110]	giv[110]	_	_	
17-19	2115-2119	flag	abstract[110]|object[111]	giv[110]|giv[111]	coref	18-6[114_111]	
17-20	2120-2126	design	abstract[110]	giv[110]	_	_	
17-21	2127-2130	out	_	_	_	_	
17-22	2131-2133	of	_	_	_	_	
17-23	2134-2139	about	abstract[112]	acc[112]	_	_	
17-24	2140-2144	four	abstract[112]	acc[112]	_	_	
17-25	2145-2154	finalists	abstract[112]	acc[112]	_	_	
17-26	2155-2156	.	_	_	_	_	

#Text=Voters would then choose between the new flag and their current flag early in 2016 .
18-1	2157-2163	Voters	person	new	ana	18-10[116_0]	
18-2	2164-2169	would	_	_	_	_	
18-3	2170-2174	then	_	_	_	_	
18-4	2175-2181	choose	_	_	_	_	
18-5	2182-2189	between	_	_	_	_	
18-6	2190-2193	the	object[114]	giv[114]	_	_	
18-7	2194-2197	new	object[114]	giv[114]	_	_	
18-8	2198-2202	flag	object[114]	giv[114]	_	_	
18-9	2203-2206	and	_	_	_	_	
18-10	2207-2212	their	object[115]|person[116]	giv[115]|giv[116]	_	_	
18-11	2213-2220	current	object[115]	giv[115]	_	_	
18-12	2221-2225	flag	object[115]	giv[115]	_	_	
18-13	2226-2231	early	_	_	_	_	
18-14	2232-2234	in	_	_	_	_	
18-15	2235-2239	2016	time	acc	_	_	
18-16	2240-2241	.	_	_	_	_	
